llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Llama-3.2-3B,mall,corn dog 7,0.0192307692307692,,
Qwen2-7B,mall,corn dog 7,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,corn dog 7,0.0192307692307692,,
BERT-Large-WWM,mall,corn dog 7,0.0192307692307692,,
GPT-2,mall,tomatoes,0.0192307692307692,7.785856723785394e-07,-14.065786803713658
Llama-3.2-3B,mall,tomatoes,0.0192307692307692,1.722946763038636e-08,-17.87664468471408
Qwen2-7B,mall,tomatoes,0.0192307692307692,3.841705620288847e-08,-17.07476430401767
DeepSeek-Coder-1.3B,mall,tomatoes,0.0192307692307692,1.1622905731201176e-06,-13.665117867868986
BERT-Large-WWM,mall,tomatoes,0.0192307692307692,2.942979335784912e-07,-15.038673203211447
GPT-2,mall,pretzil,0.0192307692307692,2.104906960537222e-13,-29.189334942034794
Llama-3.2-3B,mall,pretzil,0.0192307692307692,,
Qwen2-7B,mall,pretzil,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pretzil,0.0192307692307692,,
BERT-Large-WWM,mall,pretzil,0.0192307692307692,,
GPT-2,mall,beer,0.0192307692307692,0.0008544921874999999,-7.065003198223976
Llama-3.2-3B,mall,beer,0.0192307692307692,8.881092071533208e-06,-11.631586027493228
Qwen2-7B,mall,beer,0.0192307692307692,7.420778274536128e-06,-11.811226617533926
DeepSeek-Coder-1.3B,mall,beer,0.0192307692307692,0.00013446807861328128,-8.914183720820738
BERT-Large-WWM,mall,beer,0.0192307692307692,4.023313522338867e-06,-12.423404735560203
GPT-2,mall,wine,0.0192307692307692,0.0001907348632812501,-8.564626244650869
Llama-3.2-3B,mall,wine,0.0192307692307692,6.109476089477538e-06,-12.005669534860225
Qwen2-7B,mall,wine,0.0192307692307692,5.602836608886721e-06,-12.092237551168683
DeepSeek-Coder-1.3B,mall,wine,0.0192307692307692,0.00010490417480468745,-9.16246324540649
BERT-Large-WWM,mall,wine,0.0192307692307692,1.5366822481155396e-07,-15.688469942897779
GPT-2,mall,pastcarbonara,0.0192307692307692,4.290762920138094e-16,-35.38489693391388
Llama-3.2-3B,mall,pastcarbonara,0.0192307692307692,,
Qwen2-7B,mall,pastcarbonara,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pastcarbonara,0.0192307692307692,,
BERT-Large-WWM,mall,pastcarbonara,0.0192307692307692,,
GPT-2,mall,lasagna,0.0192307692307692,8.292496204376217e-06,-11.700159523842979
Llama-3.2-3B,mall,lasagna,0.0192307692307692,,
Qwen2-7B,mall,lasagna,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,lasagna,0.0192307692307692,,
BERT-Large-WWM,mall,lasagna,0.0192307692307692,,
GPT-2,mall,rissotto,0.0192307692307692,4.6591730473721834e-11,-23.789598048189873
Llama-3.2-3B,mall,rissotto,0.0192307692307692,,
Qwen2-7B,mall,rissotto,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,rissotto,0.0192307692307692,,
BERT-Large-WWM,mall,rissotto,0.0192307692307692,,
GPT-2,mall,burguers,0.0192307692307692,5.450223605762951e-13,-28.237949572508732
Llama-3.2-3B,mall,burguers,0.0192307692307692,,
Qwen2-7B,mall,burguers,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,burguers,0.0192307692307692,,
BERT-Large-WWM,mall,burguers,0.0192307692307692,,
GPT-2,mall,orange julius,0.0192307692307692,2.639007717625697e-15,-33.56837341294296
Llama-3.2-3B,mall,orange julius,0.0192307692307692,,
Qwen2-7B,mall,orange julius,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,orange julius,0.0192307692307692,,
BERT-Large-WWM,mall,orange julius,0.0192307692307692,,
GPT-2,mall,fast restaurant,0.0192307692307692,1.088716089725495e-06,-13.73051145532629
Llama-3.2-3B,mall,fast restaurant,0.0192307692307692,,
Qwen2-7B,mall,fast restaurant,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,fast restaurant,0.0192307692307692,,
BERT-Large-WWM,mall,fast restaurant,0.0192307692307692,,
GPT-2,mall,salad bar,0.0192307692307692,0.0002816915512084962,-8.174697875691834
Llama-3.2-3B,mall,salad bar,0.0192307692307692,,
Qwen2-7B,mall,salad bar,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,salad bar,0.0192307692307692,,
BERT-Large-WWM,mall,salad bar,0.0192307692307692,,
GPT-2,mall,pretzel stand,0.0192307692307692,1.1225232583456089e-06,-13.699931497414942
Llama-3.2-3B,mall,pretzel stand,0.0192307692307692,,
Qwen2-7B,mall,pretzel stand,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pretzel stand,0.0192307692307692,,
BERT-Large-WWM,mall,pretzel stand,0.0192307692307692,,
GPT-2,mall,vending machines,0.0192307692307692,9.303912520408629e-06,-11.58507554515576
Llama-3.2-3B,mall,vending machines,0.0192307692307692,,
Qwen2-7B,mall,vending machines,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,vending machines,0.0192307692307692,,
BERT-Large-WWM,mall,vending machines,0.0192307692307692,,
GPT-2,mall,chipotle,0.0192307692307692,3.888271749019625e-06,-12.457545779513403
Llama-3.2-3B,mall,chipotle,0.0192307692307692,,
Qwen2-7B,mall,chipotle,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chipotle,0.0192307692307692,,
BERT-Large-WWM,mall,chipotle,0.0192307692307692,,
GPT-2,mall,sandwizz,0.0192307692307692,2.0970920312779488e-13,-29.193054570851874
Llama-3.2-3B,mall,sandwizz,0.0192307692307692,,
Qwen2-7B,mall,sandwizz,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,sandwizz,0.0192307692307692,,
BERT-Large-WWM,mall,sandwizz,0.0192307692307692,,
GPT-2,mall,rice,0.0192307692307692,7.009506225585935e-05,-9.565658204980116
Llama-3.2-3B,mall,rice,0.0192307692307692,6.73532485961914e-06,-11.908144514726347
Qwen2-7B,mall,rice,0.0192307692307692,3.188848495483399e-06,-12.655850679536726
DeepSeek-Coder-1.3B,mall,rice,0.0192307692307692,2.062320709228514e-05,-10.789093558380964
BERT-Large-WWM,mall,rice,0.0192307692307692,7.62520357966423e-09,-18.69180681583699
GPT-2,mall,chic fla,0.0192307692307692,1.826734076504353e-12,-27.028491401121826
Llama-3.2-3B,mall,chic fla,0.0192307692307692,,
Qwen2-7B,mall,chic fla,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chic fla,0.0192307692307692,,
BERT-Large-WWM,mall,chic fla,0.0192307692307692,,
GPT-2,mall,ktp,0.0192307692307692,1.0551559626037488e-10,-22.972162342086584
Llama-3.2-3B,mall,ktp,0.0192307692307692,,
Qwen2-7B,mall,ktp,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,ktp,0.0192307692307692,,
BERT-Large-WWM,mall,ktp,0.0192307692307692,,
GPT-2,mall,vegetable grits,0.0192307692307692,1.0032381175806264e-11,-25.325203136766365
Llama-3.2-3B,mall,vegetable grits,0.0192307692307692,,
Qwen2-7B,mall,vegetable grits,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,vegetable grits,0.0192307692307692,,
BERT-Large-WWM,mall,vegetable grits,0.0192307692307692,,
GPT-2,mall,skillet banana,0.0192307692307692,5.1709747594941356e-12,-25.987959903691696
Llama-3.2-3B,mall,skillet banana,0.0192307692307692,,
Qwen2-7B,mall,skillet banana,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,skillet banana,0.0192307692307692,,
BERT-Large-WWM,mall,skillet banana,0.0192307692307692,,
GPT-2,mall,salad chicken,0.0192307692307692,5.7145371101796687e-08,-16.67766744558002
Llama-3.2-3B,mall,salad chicken,0.0192307692307692,,
Qwen2-7B,mall,salad chicken,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,salad chicken,0.0192307692307692,,
BERT-Large-WWM,mall,salad chicken,0.0192307692307692,,
GPT-2,mall,avocado sandwich,0.0192307692307692,9.197901817969977e-08,-16.201705349171885
Llama-3.2-3B,mall,avocado sandwich,0.0192307692307692,,
Qwen2-7B,mall,avocado sandwich,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,avocado sandwich,0.0192307692307692,,
BERT-Large-WWM,mall,avocado sandwich,0.0192307692307692,,
GPT-2,mall,stuffed sweet potato,0.0192307692307692,8.912776072733682e-10,-20.83836516877699
Llama-3.2-3B,mall,stuffed sweet potato,0.0192307692307692,,
Qwen2-7B,mall,stuffed sweet potato,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,stuffed sweet potato,0.0192307692307692,,
BERT-Large-WWM,mall,stuffed sweet potato,0.0192307692307692,,
GPT-2,mall,quinosalad,0.0192307692307692,1.4335478873632957e-18,-41.08637926220556
Llama-3.2-3B,mall,quinosalad,0.0192307692307692,,
Qwen2-7B,mall,quinosalad,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,quinosalad,0.0192307692307692,,
BERT-Large-WWM,mall,quinosalad,0.0192307692307692,,
GPT-2,mall,pulled pork,0.0192307692307692,2.3591564968228345e-07,-15.259791512409832
Llama-3.2-3B,mall,pulled pork,0.0192307692307692,,
Qwen2-7B,mall,pulled pork,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pulled pork,0.0192307692307692,,
BERT-Large-WWM,mall,pulled pork,0.0192307692307692,,
GPT-2,mall,chik fil a,0.0192307692307692,1.1681014794192632e-14,-32.08081153822028
Llama-3.2-3B,mall,chik fil a,0.0192307692307692,,
Qwen2-7B,mall,chik fil a,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chik fil a,0.0192307692307692,,
BERT-Large-WWM,mall,chik fil a,0.0192307692307692,,
GPT-2,mall,renzio's,0.0192307692307692,8.81705389946739e-15,-32.36208860569446
Llama-3.2-3B,mall,renzio's,0.0192307692307692,,
Qwen2-7B,mall,renzio's,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,renzio's,0.0192307692307692,,
BERT-Large-WWM,mall,renzio's,0.0192307692307692,,
GPT-2,mall,restaurant,0.0192307692307692,0.0038299560546875,-5.564901949827341
Llama-3.2-3B,mall,restaurant,0.0192307692307692,0.06591796875,-2.719344207720969
Qwen2-7B,mall,restaurant,0.0192307692307692,0.017578124999999997,-4.041100047703289
DeepSeek-Coder-1.3B,mall,restaurant,0.0192307692307692,0.04492187500000001,-3.102830409110358
BERT-Large-WWM,mall,restaurant,0.0192307692307692,0.08984375,-2.4096832285504126
GPT-2,mall,hot dog cart,0.0192307692307692,1.7948764252651021e-06,-13.230574382257332
Llama-3.2-3B,mall,hot dog cart,0.0192307692307692,,
Qwen2-7B,mall,hot dog cart,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,hot dog cart,0.0192307692307692,,
BERT-Large-WWM,mall,hot dog cart,0.0192307692307692,,
GPT-2,mall,soft pretzels,0.0192307692307692,1.1867277285859687e-08,-18.249481032406816
Llama-3.2-3B,mall,soft pretzels,0.0192307692307692,,
Qwen2-7B,mall,soft pretzels,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,soft pretzels,0.0192307692307692,,
BERT-Large-WWM,mall,soft pretzels,0.0192307692307692,,
GPT-2,mall,grinders,0.0192307692307692,1.7483034753240645e-07,-15.559449775908329
Llama-3.2-3B,mall,grinders,0.0192307692307692,,
Qwen2-7B,mall,grinders,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,grinders,0.0192307692307692,,
BERT-Large-WWM,mall,grinders,0.0192307692307692,,
GPT-2,mall,dunkin' donuts,0.0192307692307692,1.0279626869249485e-12,-27.603442246319933
Llama-3.2-3B,mall,dunkin' donuts,0.0192307692307692,,
Qwen2-7B,mall,dunkin' donuts,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,dunkin' donuts,0.0192307692307692,,
BERT-Large-WWM,mall,dunkin' donuts,0.0192307692307692,,
GPT-2,mall,au bon pain,0.0192307692307692,1.5345323210909333e-14,-31.807965644114613
Llama-3.2-3B,mall,au bon pain,0.0192307692307692,,
Qwen2-7B,mall,au bon pain,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,au bon pain,0.0192307692307692,,
BERT-Large-WWM,mall,au bon pain,0.0192307692307692,,
GPT-2,mall,domino's,0.0192307692307692,4.042065882003958e-08,-17.023924825746036
Llama-3.2-3B,mall,domino's,0.0192307692307692,,
Qwen2-7B,mall,domino's,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,domino's,0.0192307692307692,,
BERT-Large-WWM,mall,domino's,0.0192307692307692,,
GPT-2,restaurant,beer,0.8076923076923077,0.0164794921875,-4.10563856884086
Llama-3.2-3B,restaurant,beer,0.8076923076923077,,
Qwen2-7B,restaurant,beer,0.8076923076923077,,
DeepSeek-Coder-1.3B,restaurant,beer,0.8076923076923077,0.0033721923828125,-5.692192187441372
BERT-Large-WWM,restaurant,beer,0.8076923076923077,0.0400390625,-3.217899738895145
GPT-2,restaurant,wine,0.75,0.006072998046875002,-5.103902883674687
Llama-3.2-3B,restaurant,wine,0.75,,
Qwen2-7B,restaurant,wine,0.75,,
DeepSeek-Coder-1.3B,restaurant,wine,0.75,0.004913330078124998,-5.315803343414717
BERT-Large-WWM,restaurant,wine,0.75,0.07470703125,-2.5941810647669628
GPT-2,restaurant,cocktails,0.6153846153846154,0.0036773681640625004,-5.60555795546847
Llama-3.2-3B,restaurant,cocktails,0.6153846153846154,,
Qwen2-7B,restaurant,cocktails,0.6153846153846154,,
DeepSeek-Coder-1.3B,restaurant,cocktails,0.6153846153846154,,
BERT-Large-WWM,restaurant,cocktails,0.6153846153846154,,
GPT-2,restaurant,vodka,0.3076923076923077,0.0008201599121093749,-7.106011221951353
Llama-3.2-3B,restaurant,vodka,0.3076923076923077,,
Qwen2-7B,restaurant,vodka,0.3076923076923077,,
DeepSeek-Coder-1.3B,restaurant,vodka,0.3076923076923077,,
BERT-Large-WWM,restaurant,vodka,0.3076923076923077,0.01007080078125,-4.5981150539386535
GPT-2,restaurant,whiskey,0.2884615384615384,0.00135040283203125,-6.607352336945241
Llama-3.2-3B,restaurant,whiskey,0.2884615384615384,,
Qwen2-7B,restaurant,whiskey,0.2884615384615384,,
DeepSeek-Coder-1.3B,restaurant,whiskey,0.2884615384615384,,
BERT-Large-WWM,restaurant,whiskey,0.2884615384615384,0.00421142578125,-5.469954023241975
GPT-2,restaurant,soda,0.2692307692307692,0.00135040283203125,-6.607352336945241
Llama-3.2-3B,restaurant,soda,0.2692307692307692,,
Qwen2-7B,restaurant,soda,0.2692307692307692,,
DeepSeek-Coder-1.3B,restaurant,soda,0.2692307692307692,,
BERT-Large-WWM,restaurant,soda,0.2692307692307692,0.0025482177734375,-5.97236107654237
GPT-2,restaurant,tequila,0.2115384615384615,0.00014591217041015622,-8.83250568980647
Llama-3.2-3B,restaurant,tequila,0.2115384615384615,,
Qwen2-7B,restaurant,tequila,0.2115384615384615,,
DeepSeek-Coder-1.3B,restaurant,tequila,0.2115384615384615,,
BERT-Large-WWM,restaurant,tequila,0.2115384615384615,0.02001953125,-3.9110469194550905
GPT-2,restaurant,water,0.173076923076923,0.00135040283203125,-6.607352336945241
Llama-3.2-3B,restaurant,water,0.173076923076923,,
Qwen2-7B,restaurant,water,0.173076923076923,,
DeepSeek-Coder-1.3B,restaurant,water,0.173076923076923,0.0067138671875,-5.003580162046818
BERT-Large-WWM,restaurant,water,0.173076923076923,0.0257568359375,-3.6590552138032226
GPT-2,restaurant,rum,0.1538461538461538,0.00018310546875,-8.605448239171125
Llama-3.2-3B,restaurant,rum,0.1538461538461538,,
Qwen2-7B,restaurant,rum,0.1538461538461538,,
DeepSeek-Coder-1.3B,restaurant,rum,0.1538461538461538,0.0005874633789062498,-7.439696647665387
BERT-Large-WWM,restaurant,rum,0.1538461538461538,0.000606536865234375,-7.407745047858784
GPT-2,restaurant,gin,0.1153846153846153,0.0022277832031250004,-6.106748267250788
Llama-3.2-3B,restaurant,gin,0.1153846153846153,,
Qwen2-7B,restaurant,gin,0.1153846153846153,,
DeepSeek-Coder-1.3B,restaurant,gin,0.1153846153846153,,
BERT-Large-WWM,restaurant,gin,0.1153846153846153,0.004486083984375,-5.406775121620443
GPT-2,restaurant,juice,0.0769230769230769,0.00018310546875,-8.605448239171125
Llama-3.2-3B,restaurant,juice,0.0769230769230769,,
Qwen2-7B,restaurant,juice,0.0769230769230769,,
DeepSeek-Coder-1.3B,restaurant,juice,0.0769230769230769,0.00016784667968750008,-8.692459616160754
BERT-Large-WWM,restaurant,juice,0.0769230769230769,0.00653076171875,-5.031231693377328
GPT-2,restaurant,coke,0.0769230769230769,4.49102371931076e-05,-10.010844789357586
Llama-3.2-3B,restaurant,coke,0.0769230769230769,,
Qwen2-7B,restaurant,coke,0.0769230769230769,,
DeepSeek-Coder-1.3B,restaurant,coke,0.0769230769230769,,
BERT-Large-WWM,restaurant,coke,0.0769230769230769,0.006927490234375,-4.972257690917777
GPT-2,restaurant,whisky,0.0576923076923076,0.00018310546875,-8.605448239171125
Llama-3.2-3B,restaurant,whisky,0.0576923076923076,,
Qwen2-7B,restaurant,whisky,0.0576923076923076,,
DeepSeek-Coder-1.3B,restaurant,whisky,0.0576923076923076,,
BERT-Large-WWM,restaurant,whisky,0.0576923076923076,0.00145721435546875,-6.53122864147244
GPT-2,restaurant,tea,0.0576923076923076,0.00135040283203125,-6.607352336945241
Llama-3.2-3B,restaurant,tea,0.0576923076923076,,
Qwen2-7B,restaurant,tea,0.0576923076923076,,
DeepSeek-Coder-1.3B,restaurant,tea,0.0576923076923076,0.007598876953125002,-4.879754811934472
BERT-Large-WWM,restaurant,tea,0.0576923076923076,0.01141357421875,-4.472951910984648
GPT-2,restaurant,coffee,0.0576923076923076,0.006072998046875002,-5.103902883674687
Llama-3.2-3B,restaurant,coffee,0.0576923076923076,,
Qwen2-7B,restaurant,coffee,0.0576923076923076,,
DeepSeek-Coder-1.3B,restaurant,coffee,0.0576923076923076,0.012573242187499998,-4.376184359049653
BERT-Large-WWM,restaurant,coffee,0.0576923076923076,0.0166015625,-4.098258461543237
GPT-2,restaurant,shots,0.0384615384615384,0.0003013610839843748,-8.107201397611995
Llama-3.2-3B,restaurant,shots,0.0384615384615384,,
Qwen2-7B,restaurant,shots,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,shots,0.0384615384615384,0.00024414062500000016,-8.317766166719343
BERT-Large-WWM,restaurant,shots,0.0384615384615384,0.002899169921875,-5.843330816798638
GPT-2,restaurant,brandy,0.0384615384615384,0.0001600980758666992,-8.739723956355505
Llama-3.2-3B,restaurant,brandy,0.0384615384615384,,
Qwen2-7B,restaurant,brandy,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,brandy,0.0384615384615384,,
BERT-Large-WWM,restaurant,brandy,0.0384615384615384,0.01470947265625,-4.219263594348579
GPT-2,restaurant,hard seltzer,0.0384615384615384,3.6125906432982186e-10,-21.741425785246253
Llama-3.2-3B,restaurant,hard seltzer,0.0384615384615384,,
Qwen2-7B,restaurant,hard seltzer,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,hard seltzer,0.0384615384615384,,
BERT-Large-WWM,restaurant,hard seltzer,0.0384615384615384,,
GPT-2,restaurant,wine coolers,0.0384615384615384,4.3797183479909997e-07,-14.641111232749207
Llama-3.2-3B,restaurant,wine coolers,0.0384615384615384,,
Qwen2-7B,restaurant,wine coolers,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,wine coolers,0.0384615384615384,,
BERT-Large-WWM,restaurant,wine coolers,0.0384615384615384,,
GPT-2,restaurant,lemonade,0.0384615384615384,0.00030219554901123025,-8.10443623685346
Llama-3.2-3B,restaurant,lemonade,0.0384615384615384,,
Qwen2-7B,restaurant,lemonade,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,lemonade,0.0384615384615384,,
BERT-Large-WWM,restaurant,lemonade,0.0384615384615384,,
GPT-2,restaurant,iced tea,0.0384615384615384,2.234233397757635e-05,-10.709027294508386
Llama-3.2-3B,restaurant,iced tea,0.0384615384615384,,
Qwen2-7B,restaurant,iced tea,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,iced tea,0.0384615384615384,,
BERT-Large-WWM,restaurant,iced tea,0.0384615384615384,,
GPT-2,restaurant,scotch,0.0384615384615384,5.607198545476423e-06,-12.091459331163165
Llama-3.2-3B,restaurant,scotch,0.0384615384615384,,
Qwen2-7B,restaurant,scotch,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,scotch,0.0384615384615384,,
BERT-Large-WWM,restaurant,scotch,0.0384615384615384,0.00396728515625,-5.529673257943597
GPT-2,restaurant,bourbon,0.0384615384615384,0.00135040283203125,-6.607352336945241
Llama-3.2-3B,restaurant,bourbon,0.0384615384615384,,
Qwen2-7B,restaurant,bourbon,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,bourbon,0.0384615384615384,,
BERT-Large-WWM,restaurant,bourbon,0.0384615384615384,0.0003795623779296875,-7.8764916059144685
GPT-2,restaurant,milk,0.0384615384615384,0.00049591064453125,-7.609114799623433
Llama-3.2-3B,restaurant,milk,0.0384615384615384,,
Qwen2-7B,restaurant,milk,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,milk,0.0384615384615384,0.013366699218749997,-4.314988798022734
BERT-Large-WWM,restaurant,milk,0.0384615384615384,0.006134033203125,-5.0939028003401035
GPT-2,restaurant,margaritas,0.0384615384615384,0.001241770572960376,-6.691217036398836
Llama-3.2-3B,restaurant,margaritas,0.0384615384615384,,
Qwen2-7B,restaurant,margaritas,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,margaritas,0.0384615384615384,,
BERT-Large-WWM,restaurant,margaritas,0.0384615384615384,,
GPT-2,restaurant,champagne,0.0384615384615384,0.0036773681640625004,-5.60555795546847
Llama-3.2-3B,restaurant,champagne,0.0384615384615384,,
Qwen2-7B,restaurant,champagne,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,champagne,0.0384615384615384,,
BERT-Large-WWM,restaurant,champagne,0.0384615384615384,0.07958984375,-2.530868785352636
GPT-2,restaurant,high balls,0.0192307692307692,8.909410098567585e-08,-16.23357271133171
Llama-3.2-3B,restaurant,high balls,0.0192307692307692,,
Qwen2-7B,restaurant,high balls,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,high balls,0.0192307692307692,,
BERT-Large-WWM,restaurant,high balls,0.0192307692307692,,
GPT-2,restaurant,ice tea,0.0192307692307692,1.0062009096145633e-05,-11.506743701885853
Llama-3.2-3B,restaurant,ice tea,0.0192307692307692,,
Qwen2-7B,restaurant,ice tea,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,ice tea,0.0192307692307692,,
BERT-Large-WWM,restaurant,ice tea,0.0192307692307692,,
GPT-2,restaurant,diet coke,0.0192307692307692,4.099504735677328e-09,-19.312399666708856
Llama-3.2-3B,restaurant,diet coke,0.0192307692307692,,
Qwen2-7B,restaurant,diet coke,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,diet coke,0.0192307692307692,,
BERT-Large-WWM,restaurant,diet coke,0.0192307692307692,,
GPT-2,restaurant,orange soda,0.0192307692307692,4.819128662347792e-06,-12.242917421690132
Llama-3.2-3B,restaurant,orange soda,0.0192307692307692,,
Qwen2-7B,restaurant,orange soda,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,orange soda,0.0192307692307692,,
BERT-Large-WWM,restaurant,orange soda,0.0192307692307692,,
GPT-2,restaurant,slushies,0.0192307692307692,1.5478417481062955e-06,-13.378649017928065
Llama-3.2-3B,restaurant,slushies,0.0192307692307692,,
Qwen2-7B,restaurant,slushies,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,slushies,0.0192307692307692,,
BERT-Large-WWM,restaurant,slushies,0.0192307692307692,,
GPT-2,restaurant,smoothies,0.0192307692307692,8.853524923324588e-05,-9.332109788828497
Llama-3.2-3B,restaurant,smoothies,0.0192307692307692,,
Qwen2-7B,restaurant,smoothies,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,smoothies,0.0192307692307692,,
BERT-Large-WWM,restaurant,smoothies,0.0192307692307692,,
GPT-2,restaurant,notsure,0.0192307692307692,1.3401724174855167e-11,-25.035637747483616
Llama-3.2-3B,restaurant,notsure,0.0192307692307692,,
Qwen2-7B,restaurant,notsure,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,notsure,0.0192307692307692,,
BERT-Large-WWM,restaurant,notsure,0.0192307692307692,,
GPT-2,restaurant,sangria,0.0192307692307692,6.276927888393401e-05,-9.676044793928735
Llama-3.2-3B,restaurant,sangria,0.0192307692307692,,
Qwen2-7B,restaurant,sangria,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,sangria,0.0192307692307692,,
BERT-Large-WWM,restaurant,sangria,0.0192307692307692,,
GPT-2,restaurant,spirits,0.0192307692307692,0.00049591064453125,-7.609114799623433
Llama-3.2-3B,restaurant,spirits,0.0192307692307692,,
Qwen2-7B,restaurant,spirits,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,spirits,0.0192307692307692,0.00029563903808593755,-8.126371313719714
BERT-Large-WWM,restaurant,spirits,0.0192307692307692,0.123046875,-2.095189898647975
GPT-2,restaurant,liquour,0.0192307692307692,4.860112312599075e-09,-19.142204289712744
Llama-3.2-3B,restaurant,liquour,0.0192307692307692,,
Qwen2-7B,restaurant,liquour,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,liquour,0.0192307692307692,,
BERT-Large-WWM,restaurant,liquour,0.0192307692307692,,
GPT-2,restaurant,hot tea,0.0192307692307692,1.3691373169422148e-05,-11.198744619134393
Llama-3.2-3B,restaurant,hot tea,0.0192307692307692,,
Qwen2-7B,restaurant,hot tea,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,hot tea,0.0192307692307692,,
BERT-Large-WWM,restaurant,hot tea,0.0192307692307692,,
GPT-2,restaurant,cider,0.0192307692307692,4.07695770263672e-05,-10.107574415816137
Llama-3.2-3B,restaurant,cider,0.0192307692307692,,
Qwen2-7B,restaurant,cider,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,cider,0.0192307692307692,,
BERT-Large-WWM,restaurant,cider,0.0192307692307692,,
GPT-2,restaurant,liquors,0.0192307692307692,3.933627158403399e-05,-10.143363523667722
Llama-3.2-3B,restaurant,liquors,0.0192307692307692,,
Qwen2-7B,restaurant,liquors,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,liquors,0.0192307692307692,,
BERT-Large-WWM,restaurant,liquors,0.0192307692307692,,
GPT-2,restaurant,sodas,0.0192307692307692,0.0008201599121093749,-7.106011221951353
Llama-3.2-3B,restaurant,sodas,0.0192307692307692,,
Qwen2-7B,restaurant,sodas,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,sodas,0.0192307692307692,,
BERT-Large-WWM,restaurant,sodas,0.0192307692307692,,
GPT-2,restaurant,sparkling water,0.0192307692307692,5.728751420974738e-05,-9.767427860086341
Llama-3.2-3B,restaurant,sparkling water,0.0192307692307692,,
Qwen2-7B,restaurant,sparkling water,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,sparkling water,0.0192307692307692,,
BERT-Large-WWM,restaurant,sparkling water,0.0192307692307692,,
GPT-2,restaurant,liquor,0.0192307692307692,0.0008201599121093749,-7.106011221951353
Llama-3.2-3B,restaurant,liquor,0.0192307692307692,,
Qwen2-7B,restaurant,liquor,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,liquor,0.0192307692307692,,
BERT-Large-WWM,restaurant,liquor,0.0192307692307692,0.005401611328125,-5.22105797582535
GPT-2,restaurant,lager,0.0192307692307692,8.184462785720832e-05,-9.410687890299812
Llama-3.2-3B,restaurant,lager,0.0192307692307692,,
