llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Llama-3.2-3B,mall,italicuisine,0.0192307692307692,3.317658647805638e-15,-33.339517087336084
Qwen2-7B,mall,italicuisine,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,italicuisine,0.0192307692307692,1.457060690921057e-16,-36.4649403068433
BERT-Large-WWM,mall,italicuisine,0.0192307692307692,,
GPT-2,mall,thai cuisine,0.0192307692307692,4.2571779435007846e-10,-21.577244443756445
Llama-3.2-3B,mall,thai cuisine,0.0192307692307692,1.4334091247292239e-08,-18.060625133600873
Qwen2-7B,mall,thai cuisine,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,thai cuisine,0.0192307692307692,7.692868564390646e-07,-14.077801911719032
BERT-Large-WWM,mall,thai cuisine,0.0192307692307692,,
GPT-2,mall,thai,0.0192307692307692,3.848253982141619e-07,-14.77047611665795
Llama-3.2-3B,mall,thai,0.0192307692307692,1.7657876014709468e-06,-13.246913733983392
Qwen2-7B,mall,thai,0.0192307692307692,3.7699937820434553e-06,-12.488437205831058
DeepSeek-Coder-1.3B,mall,thai,0.0192307692307692,3.608874976634975e-05,-10.229529382016867
BERT-Large-WWM,mall,thai,0.0192307692307692,1.2636184692382812e-05,-11.278946058766675
GPT-2,mall,steak,0.0192307692307692,8.392333984375004e-05,-9.3856067967207
Llama-3.2-3B,mall,steak,0.0192307692307692,0.0009460449218749996,-6.963220503914034
Qwen2-7B,mall,steak,0.0192307692307692,0.0018310546875000004,-6.302863146177079
DeepSeek-Coder-1.3B,mall,steak,0.0192307692307692,1.9521452486515045e-05,-10.843996569577799
BERT-Large-WWM,mall,steak,0.0192307692307692,0.000156402587890625,-8.763077183374708
GPT-2,mall,fries,0.0192307692307692,4.17232513427734e-06,-12.38703709138933
Llama-3.2-3B,mall,fries,0.0192307692307692,1.1771917343139653e-06,-13.652378842091556
Qwen2-7B,mall,fries,0.0192307692307692,7.599592208862299e-06,-11.787415968840207
DeepSeek-Coder-1.3B,mall,fries,0.0192307692307692,2.493907231837513e-06,-12.90165990793492
BERT-Large-WWM,mall,fries,0.0192307692307692,6.034970283508301e-07,-14.320524720446084
GPT-2,mall,milkshakes,0.0192307692307692,1.401922418153846e-07,-15.780251200429223
Llama-3.2-3B,mall,milkshakes,0.0192307692307692,2.1624327928293512e-07,-15.346861770077783
Qwen2-7B,mall,milkshakes,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,milkshakes,0.0192307692307692,4.803701707245533e-10,-21.456464120230574
BERT-Large-WWM,mall,milkshakes,0.0192307692307692,,
GPT-2,mall,chicken sandwiches,0.0192307692307692,1.591251930221914e-07,-15.653574567047164
Llama-3.2-3B,mall,chicken sandwiches,0.0192307692307692,1.5008026821305982e-08,-18.014680657550212
Qwen2-7B,mall,chicken sandwiches,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chicken sandwiches,0.0192307692307692,5.4760945777942894e-08,-16.720288565346916
BERT-Large-WWM,mall,chicken sandwiches,0.0192307692307692,,
GPT-2,mall,sub sandwiches,0.0192307692307692,1.3405951904132997e-09,-20.430152149648528
Llama-3.2-3B,mall,sub sandwiches,0.0192307692307692,1.625958248041571e-07,-15.63199831787359
Qwen2-7B,mall,sub sandwiches,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,sub sandwiches,0.0192307692307692,6.865673238748297e-13,-28.00707210623015
BERT-Large-WWM,mall,sub sandwiches,0.0192307692307692,,
GPT-2,mall,chick-fil-a,0.0192307692307692,2.698749277031024e-10,-22.033062494983923
Llama-3.2-3B,mall,chick-fil-a,0.0192307692307692,2.35799770109679e-06,-12.957697730787318
Qwen2-7B,mall,chick-fil-a,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chick-fil-a,0.0192307692307692,4.270385142002284e-06,-12.363806537601032
BERT-Large-WWM,mall,chick-fil-a,0.0192307692307692,,
GPT-2,mall,sabarro,0.0192307692307692,6.305546362828092e-14,-30.394761680769893
Llama-3.2-3B,mall,sabarro,0.0192307692307692,5.665468094662189e-13,-28.199216688613127
Qwen2-7B,mall,sabarro,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,sabarro,0.0192307692307692,2.5181029136844845e-13,-29.010100402934498
BERT-Large-WWM,mall,sabarro,0.0192307692307692,,
GPT-2,mall,corn dog 7,0.0192307692307692,7.541800517429907e-12,-25.610560167000664
Llama-3.2-3B,mall,corn dog 7,0.0192307692307692,2.9085249833582524e-12,-26.563375041822564
Qwen2-7B,mall,corn dog 7,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,corn dog 7,0.0192307692307692,1.2983364383600838e-11,-25.067352240734557
BERT-Large-WWM,mall,corn dog 7,0.0192307692307692,,
GPT-2,mall,tomatoes,0.0192307692307692,5.625188350677491e-07,-14.390841218863544
Llama-3.2-3B,mall,tomatoes,0.0192307692307692,3.282912075519559e-08,-17.231949887540082
Qwen2-7B,mall,tomatoes,0.0192307692307692,3.0361115932464605e-07,-15.007518035431652
DeepSeek-Coder-1.3B,mall,tomatoes,0.0192307692307692,9.760260581970223e-07,-13.839776551917371
BERT-Large-WWM,mall,tomatoes,0.0192307692307692,2.0023435354232788e-07,-15.423777388670697
GPT-2,mall,pretzil,0.0192307692307692,9.99131333223601e-13,-27.631890160214567
Llama-3.2-3B,mall,pretzil,0.0192307692307692,2.0976649750537035e-08,-17.679855934502015
Qwen2-7B,mall,pretzil,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pretzil,0.0192307692307692,8.562039965909184e-13,-27.786267733386723
BERT-Large-WWM,mall,pretzil,0.0192307692307692,,
GPT-2,mall,beer,0.0192307692307692,0.0006179809570312499,-7.389052914846632
Llama-3.2-3B,mall,beer,0.0192307692307692,2.944469451904294e-05,-10.432996816250766
Qwen2-7B,mall,beer,0.0192307692307692,5.5313110351562534e-05,-9.802500600652486
DeepSeek-Coder-1.3B,mall,beer,0.0192307692307692,6.818771362304685e-05,-9.593246161498945
BERT-Large-WWM,mall,beer,0.0192307692307692,4.589557647705078e-06,-12.291726911585004
GPT-2,mall,wine,0.0192307692307692,3.075599670410158e-05,-10.389425567957124
Llama-3.2-3B,mall,wine,0.0192307692307692,3.337860107421873e-05,-10.307595549709493
Qwen2-7B,mall,wine,0.0192307692307692,3.695487976074219e-05,-10.20581285539955
DeepSeek-Coder-1.3B,mall,wine,0.0192307692307692,2.8371810913085914e-05,-10.470114479207268
BERT-Large-WWM,mall,wine,0.0192307692307692,1.1129304766654968e-07,-16.011099045426793
GPT-2,mall,pastcarbonara,0.0192307692307692,8.452711187240147e-16,-34.70687424743622
Llama-3.2-3B,mall,pastcarbonara,0.0192307692307692,1.4588753382421864e-14,-31.858525479314903
Qwen2-7B,mall,pastcarbonara,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pastcarbonara,0.0192307692307692,1.9966780308898144e-19,-43.05763195184625
BERT-Large-WWM,mall,pastcarbonara,0.0192307692307692,,
GPT-2,mall,lasagna,0.0192307692307692,1.3609533198177814e-06,-13.507325133327102
Llama-3.2-3B,mall,lasagna,0.0192307692307692,1.018820330500603e-05,-11.494280045705962
Qwen2-7B,mall,lasagna,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,lasagna,0.0192307692307692,2.4549599402234894e-06,-12.91740011447883
BERT-Large-WWM,mall,lasagna,0.0192307692307692,,
GPT-2,mall,rissotto,0.0192307692307692,5.3661519672232355e-11,-23.64832495094013
Llama-3.2-3B,mall,rissotto,0.0192307692307692,8.492202496768199e-10,-20.88670254079164
Qwen2-7B,mall,rissotto,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,rissotto,0.0192307692307692,1.3489393318175939e-11,-25.029117419427678
BERT-Large-WWM,mall,rissotto,0.0192307692307692,,
GPT-2,mall,burguers,0.0192307692307692,2.9143354396410405e-13,-28.863964394651376
Llama-3.2-3B,mall,burguers,0.0192307692307692,2.4592736735939967e-09,-19.823399785234958
Qwen2-7B,mall,burguers,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,burguers,0.0192307692307692,9.33061961028157e-11,-23.0951345997464
BERT-Large-WWM,mall,burguers,0.0192307692307692,,
GPT-2,mall,orange julius,0.0192307692307692,6.803013143206472e-15,-32.62141077157749
Llama-3.2-3B,mall,orange julius,0.0192307692307692,1.6030097171534955e-12,-27.15913818046455
Qwen2-7B,mall,orange julius,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,orange julius,0.0192307692307692,2.2535955306740546e-13,-29.12107925453851
BERT-Large-WWM,mall,orange julius,0.0192307692307692,,
GPT-2,mall,fast restaurant,0.0192307692307692,1.2037344276905057e-07,-15.932666903409821
Llama-3.2-3B,mall,fast restaurant,0.0192307692307692,1.9988510757684692e-07,-15.42552309758072
Qwen2-7B,mall,fast restaurant,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,fast restaurant,0.0192307692307692,2.2817403078079234e-07,-15.293157206253632
BERT-Large-WWM,mall,fast restaurant,0.0192307692307692,,
GPT-2,mall,salad bar,0.0192307692307692,0.00029692053794860824,-8.122046003953777
Llama-3.2-3B,mall,salad bar,0.0192307692307692,0.0018512606620788579,-6.291888433004464
Qwen2-7B,mall,salad bar,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,salad bar,0.0192307692307692,0.0006637573242187502,-7.317593950864486
BERT-Large-WWM,mall,salad bar,0.0192307692307692,,
GPT-2,mall,pretzel stand,0.0192307692307692,1.5202349459286788e-06,-13.396645665360833
Llama-3.2-3B,mall,pretzel stand,0.0192307692307692,7.038516923785208e-05,-9.56152798122816
Qwen2-7B,mall,pretzel stand,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pretzel stand,0.0192307692307692,1.4566427353202003e-07,-15.741961359495853
BERT-Large-WWM,mall,pretzel stand,0.0192307692307692,,
GPT-2,mall,vending machines,0.0192307692307692,4.087109118700024e-06,-12.407672654766188
Llama-3.2-3B,mall,vending machines,0.0192307692307692,2.6063062250614204e-06,-12.857576578466944
Qwen2-7B,mall,vending machines,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,vending machines,0.0192307692307692,1.1739957699319356e-06,-13.655097439689277
BERT-Large-WWM,mall,vending machines,0.0192307692307692,,
GPT-2,mall,chipotle,0.0192307692307692,4.1734892874956165e-06,-12.386758112450428
Llama-3.2-3B,mall,chipotle,0.0192307692307692,1.0916497558355343e-05,-11.425235375508786
Qwen2-7B,mall,chipotle,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chipotle,0.0192307692307692,1.3733515515923513e-06,-13.498256417636352
BERT-Large-WWM,mall,chipotle,0.0192307692307692,,
GPT-2,mall,sandwizz,0.0192307692307692,7.262218170572815e-13,-27.95092089361488
Llama-3.2-3B,mall,sandwizz,0.0192307692307692,8.202639956156334e-12,-25.52656506759907
Qwen2-7B,mall,sandwizz,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,sandwizz,0.0192307692307692,1.5058014835034332e-09,-20.313940533320135
BERT-Large-WWM,mall,sandwizz,0.0192307692307692,,
GPT-2,mall,rice,0.0192307692307692,8.392333984375004e-05,-9.3856067967207
Llama-3.2-3B,mall,rice,0.0192307692307692,9.00030136108399e-06,-11.618252496623763
Qwen2-7B,mall,rice,0.0192307692307692,3.1471252441406236e-05,-10.366436049732426
DeepSeek-Coder-1.3B,mall,rice,0.0192307692307692,7.182359695434566e-06,-11.843882580507978
BERT-Large-WWM,mall,rice,0.0192307692307692,7.35744833946228e-08,-16.42496756433134
GPT-2,mall,chic fla,0.0192307692307692,5.679799078978079e-13,-28.19669035023454
Llama-3.2-3B,mall,chic fla,0.0192307692307692,1.5020207300153745e-12,-27.22420976107374
Qwen2-7B,mall,chic fla,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chic fla,0.0192307692307692,7.565418018613795e-13,-27.910018606287032
BERT-Large-WWM,mall,chic fla,0.0192307692307692,,
GPT-2,mall,ktp,0.0192307692307692,9.594813832336495e-11,-23.067213296233525
Llama-3.2-3B,mall,ktp,0.0192307692307692,2.176179236812458e-10,-22.248280234480305
Qwen2-7B,mall,ktp,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,ktp,0.0192307692307692,9.147811397269833e-10,-20.8123362708191
BERT-Large-WWM,mall,ktp,0.0192307692307692,,
GPT-2,mall,vegetable grits,0.0192307692307692,9.505257692055139e-12,-25.379176029145228
Llama-3.2-3B,mall,vegetable grits,0.0192307692307692,2.2976620606129872e-11,-24.49654391236686
Qwen2-7B,mall,vegetable grits,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,vegetable grits,0.0192307692307692,5.478348216693051e-15,-32.83797275969848
BERT-Large-WWM,mall,vegetable grits,0.0192307692307692,,
GPT-2,mall,skillet banana,0.0192307692307692,9.37694366598405e-12,-25.39276724118917
Llama-3.2-3B,mall,skillet banana,0.0192307692307692,5.737077479750503e-13,-28.186656278121177
Qwen2-7B,mall,skillet banana,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,skillet banana,0.0192307692307692,1.0667673269904184e-11,-25.263803137195893
BERT-Large-WWM,mall,skillet banana,0.0192307692307692,,
GPT-2,mall,salad chicken,0.0192307692307692,9.960058378055681e-08,-16.122097811122465
Llama-3.2-3B,mall,salad chicken,0.0192307692307692,5.428046279121184e-08,-16.729101476017345
Qwen2-7B,mall,salad chicken,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,salad chicken,0.0192307692307692,4.557659849524503e-08,-16.903871443047336
BERT-Large-WWM,mall,salad chicken,0.0192307692307692,,
GPT-2,mall,avocado sandwich,0.0192307692307692,1.986336428672075e-07,-15.431803699544925
Llama-3.2-3B,mall,avocado sandwich,0.0192307692307692,3.199147613486273e-09,-19.56038143340927
Qwen2-7B,mall,avocado sandwich,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,avocado sandwich,0.0192307692307692,3.1802852244694307e-12,-26.47405022992928
BERT-Large-WWM,mall,avocado sandwich,0.0192307692307692,,
GPT-2,mall,stuffed sweet potato,0.0192307692307692,1.1605272298709194e-10,-22.876976519570476
Llama-3.2-3B,mall,stuffed sweet potato,0.0192307692307692,1.0547562823148867e-10,-22.97254120172362
Qwen2-7B,mall,stuffed sweet potato,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,stuffed sweet potato,0.0192307692307692,9.133326021872592e-13,-27.721676284721898
BERT-Large-WWM,mall,stuffed sweet potato,0.0192307692307692,,
GPT-2,mall,quinosalad,0.0192307692307692,9.66988060416101e-20,-43.782685897528026
Llama-3.2-3B,mall,quinosalad,0.0192307692307692,7.747876079762942e-15,-32.49135764332929
Qwen2-7B,mall,quinosalad,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,quinosalad,0.0192307692307692,4.52083244938964e-19,-42.240420619781034
BERT-Large-WWM,mall,quinosalad,0.0192307692307692,,
GPT-2,mall,pulled pork,0.0192307692307692,1.701118890196084e-07,-15.586809445691918
Llama-3.2-3B,mall,pulled pork,0.0192307692307692,2.0289007807150483e-07,-15.410601491894322
Qwen2-7B,mall,pulled pork,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,pulled pork,0.0192307692307692,6.039499567123138e-09,-18.924944681557506
BERT-Large-WWM,mall,pulled pork,0.0192307692307692,,
GPT-2,mall,chik fil a,0.0192307692307692,2.7252982263628557e-15,-33.53619853191659
Llama-3.2-3B,mall,chik fil a,0.0192307692307692,1.419586936890487e-08,-18.0703148041695
Qwen2-7B,mall,chik fil a,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,chik fil a,0.0192307692307692,1.8279365295584708e-13,-29.330418457741533
BERT-Large-WWM,mall,chik fil a,0.0192307692307692,,
GPT-2,mall,renzio's,0.0192307692307692,1.1605360140684515e-14,-32.087309322431466
Llama-3.2-3B,mall,renzio's,0.0192307692307692,1.0531004779150411e-12,-27.579282466706896
Qwen2-7B,mall,renzio's,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,renzio's,0.0192307692307692,1.0323086569667033e-15,-34.50697868636063
BERT-Large-WWM,mall,renzio's,0.0192307692307692,,
GPT-2,mall,restaurant,0.0192307692307692,0.0027770996093750004,-5.886348201882329
Llama-3.2-3B,mall,restaurant,0.0192307692307692,0.04541015624999999,-3.0920194930061426
Qwen2-7B,mall,restaurant,0.0192307692307692,0.0390625,-3.242592351485517
DeepSeek-Coder-1.3B,mall,restaurant,0.0192307692307692,0.021362304687500003,-3.846127373355775
BERT-Large-WWM,mall,restaurant,0.0192307692307692,0.01202392578125,-4.420856799101246
GPT-2,mall,hot dog cart,0.0192307692307692,4.706723188974135e-07,-14.569103698644602
Llama-3.2-3B,mall,hot dog cart,0.0192307692307692,9.261075319955122e-06,-11.58969039078307
Qwen2-7B,mall,hot dog cart,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,hot dog cart,0.0192307692307692,7.469225238310186e-08,-16.4098894666109
BERT-Large-WWM,mall,hot dog cart,0.0192307692307692,,
GPT-2,mall,soft pretzels,0.0192307692307692,9.75257208324366e-09,-18.44573478331705
Llama-3.2-3B,mall,soft pretzels,0.0192307692307692,2.8473010615925883e-08,-17.37430919428817
Qwen2-7B,mall,soft pretzels,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,soft pretzels,0.0192307692307692,7.1409376892553325e-12,-25.6651770191726
BERT-Large-WWM,mall,soft pretzels,0.0192307692307692,,
GPT-2,mall,grinders,0.0192307692307692,3.259629011154174e-07,-14.9364822623149
Llama-3.2-3B,mall,grinders,0.0192307692307692,1.2933014659211042e-07,-15.860897426046535
Qwen2-7B,mall,grinders,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,grinders,0.0192307692307692,4.356115468340251e-09,-19.251685124343588
BERT-Large-WWM,mall,grinders,0.0192307692307692,,
GPT-2,mall,dunkin' donuts,0.0192307692307692,1.54027330711952e-12,-27.199061243093798
Llama-3.2-3B,mall,dunkin' donuts,0.0192307692307692,4.123330449079533e-06,-12.398849359723899
Qwen2-7B,mall,dunkin' donuts,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,dunkin' donuts,0.0192307692307692,4.805657547825359e-10,-21.45605705029908
BERT-Large-WWM,mall,dunkin' donuts,0.0192307692307692,,
GPT-2,mall,au bon pain,0.0192307692307692,4.7321684331497276e-14,-30.681807761939098
Llama-3.2-3B,mall,au bon pain,0.0192307692307692,6.011891429125183e-09,-18.929526424246497
Qwen2-7B,mall,au bon pain,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,au bon pain,0.0192307692307692,1.8546768938351664e-14,-31.618480802249486
BERT-Large-WWM,mall,au bon pain,0.0192307692307692,,
GPT-2,mall,domino's,0.0192307692307692,2.0571633285726407e-08,-17.69935273508576
Llama-3.2-3B,mall,domino's,0.0192307692307692,4.162607365287842e-05,-10.086783816533767
Qwen2-7B,mall,domino's,0.0192307692307692,,
DeepSeek-Coder-1.3B,mall,domino's,0.0192307692307692,1.404826832640537e-07,-15.778181606558267
BERT-Large-WWM,mall,domino's,0.0192307692307692,,
GPT-2,restaurant,beer,0.8076923076923077,0.030639648437499993,-3.4854604081475054
Llama-3.2-3B,restaurant,beer,0.8076923076923077,0.201171875,-1.603595636809872
Qwen2-7B,restaurant,beer,0.8076923076923077,0.06591796875,-2.719344207720969
DeepSeek-Coder-1.3B,restaurant,beer,0.8076923076923077,0.00421142578125,-5.469954023241975
BERT-Large-WWM,restaurant,beer,0.8076923076923077,0.115234375,-2.1607871811337884
GPT-2,restaurant,wine,0.75,0.018554687499999997,-3.987032826433013
Llama-3.2-3B,restaurant,wine,0.75,0.0693359375,-2.6687919285581376
Qwen2-7B,restaurant,wine,0.75,0.01300048828125,-4.342768362129809
DeepSeek-Coder-1.3B,restaurant,wine,0.75,0.006927490234374999,-4.972257690917777
BERT-Large-WWM,restaurant,wine,0.75,0.0654296875,-2.726779186208487
GPT-2,restaurant,cocktails,0.6153846153846154,0.0025177001953125,-5.984409415058544
Llama-3.2-3B,restaurant,cocktails,0.6153846153846154,0.004180908203124999,-5.477226782571055
Qwen2-7B,restaurant,cocktails,0.6153846153846154,0.003967285156250001,-5.529673257943597
DeepSeek-Coder-1.3B,restaurant,cocktails,0.6153846153846154,,
BERT-Large-WWM,restaurant,cocktails,0.6153846153846154,,
GPT-2,restaurant,vodka,0.3076923076923077,0.0025177001953125,-5.984409415058544
Llama-3.2-3B,restaurant,vodka,0.3076923076923077,0.0012741088867187496,-6.665508257102315
Qwen2-7B,restaurant,vodka,0.3076923076923077,0.005767822265624998,-5.1554606933395375
DeepSeek-Coder-1.3B,restaurant,vodka,0.3076923076923077,,
BERT-Large-WWM,restaurant,vodka,0.3076923076923077,0.01068115234375,-4.53927455391572
GPT-2,restaurant,whiskey,0.2884615384615384,0.004150390625,-5.484552822663128
Llama-3.2-3B,restaurant,whiskey,0.2884615384615384,0.000640869140625,-7.352685270675757
Qwen2-7B,restaurant,whiskey,0.2884615384615384,0.005767822265624998,-5.1554606933395375
DeepSeek-Coder-1.3B,restaurant,whiskey,0.2884615384615384,,
BERT-Large-WWM,restaurant,whiskey,0.2884615384615384,0.0030670166015625,-5.787049980900049
GPT-2,restaurant,soda,0.2692307692307692,0.004150390625,-5.484552822663128
Llama-3.2-3B,restaurant,soda,0.2692307692307692,0.019897460937500003,-3.9171631464725265
Qwen2-7B,restaurant,soda,0.2692307692307692,0.0045166015625,-5.3999954346350645
DeepSeek-Coder-1.3B,restaurant,soda,0.2692307692307692,,
BERT-Large-WWM,restaurant,soda,0.2692307692307692,0.0037078857421875,-5.597293445618576
GPT-2,restaurant,tequila,0.2115384615384615,0.00014805793762207029,-8.817906890385318
Llama-3.2-3B,restaurant,tequila,0.2115384615384615,,
Qwen2-7B,restaurant,tequila,0.2115384615384615,,
DeepSeek-Coder-1.3B,restaurant,tequila,0.2115384615384615,,
BERT-Large-WWM,restaurant,tequila,0.2115384615384615,0.0047607421875,-5.347351701149643
GPT-2,restaurant,water,0.173076923076923,0.006835937500000001,-4.98556165654414
Llama-3.2-3B,restaurant,water,0.173076923076923,0.021240234374999997,-3.85185804806476
Qwen2-7B,restaurant,water,0.173076923076923,0.01300048828125,-4.342768362129809
DeepSeek-Coder-1.3B,restaurant,water,0.173076923076923,0.029174804687500003,-3.5344497953477783
BERT-Large-WWM,restaurant,water,0.173076923076923,0.275390625,-1.2895647346613395
GPT-2,restaurant,rum,0.1538461538461538,0.000560760498046875,-7.486216663300279
Llama-3.2-3B,restaurant,rum,0.1538461538461538,0.0015335083007812504,-6.480197161459994
Qwen2-7B,restaurant,rum,0.1538461538461538,0.006958007812499999,-4.967862079444739
DeepSeek-Coder-1.3B,restaurant,rum,0.1538461538461538,0.0002374649047851562,-8.345490714734199
BERT-Large-WWM,restaurant,rum,0.1538461538461538,0.02001953125,-3.9110469194550905
GPT-2,restaurant,gin,0.1153846153846153,0.0025177001953125,-5.984409415058544
Llama-3.2-3B,restaurant,gin,0.1153846153846153,0.00012969970703124995,-8.950288725462855
Qwen2-7B,restaurant,gin,0.1153846153846153,0.0035095214843749987,-5.65227558003593
DeepSeek-Coder-1.3B,restaurant,gin,0.1153846153846153,,
BERT-Large-WWM,restaurant,gin,0.1153846153846153,0.00080108642578125,-7.129541719361547
GPT-2,restaurant,juice,0.0769230769230769,0.000560760498046875,-7.486216663300279
Llama-3.2-3B,restaurant,juice,0.0769230769230769,0.00830078125,-4.791405642103182
Qwen2-7B,restaurant,juice,0.0769230769230769,0.0021209716796875004,-6.155880955828433
DeepSeek-Coder-1.3B,restaurant,juice,0.0769230769230769,0.0012054443359375004,-6.720907036492103
BERT-Large-WWM,restaurant,juice,0.0769230769230769,0.0177001953125,-4.034179604858714
GPT-2,restaurant,coke,0.0769230769230769,2.135708928108215e-05,-10.754126822770086
Llama-3.2-3B,restaurant,coke,0.0769230769230769,0.0017395019531249993,-6.35415644056463
Qwen2-7B,restaurant,coke,0.0769230769230769,0.001556396484375,-6.465382075674854
DeepSeek-Coder-1.3B,restaurant,coke,0.0769230769230769,,
BERT-Large-WWM,restaurant,coke,0.0769230769230769,0.0030670166015625,-5.787049980900049
GPT-2,restaurant,whisky,0.0576923076923076,0.00020599365234375008,-8.48766520351474
Llama-3.2-3B,restaurant,whisky,0.0576923076923076,0.00015258789062499995,-8.78776979596508
Qwen2-7B,restaurant,whisky,0.0576923076923076,0.0006904602050781248,-7.27815221881319
DeepSeek-Coder-1.3B,restaurant,whisky,0.0576923076923076,,
BERT-Large-WWM,restaurant,whisky,0.0576923076923076,0.0005340576171875,-7.5350068274697115
GPT-2,restaurant,tea,0.0576923076923076,0.004150390625,-5.484552822663128
Llama-3.2-3B,restaurant,tea,0.0576923076923076,0.0015335083007812504,-6.480197161459994
Qwen2-7B,restaurant,tea,0.0576923076923076,0.0021209716796875004,-6.155880955828433
DeepSeek-Coder-1.3B,restaurant,tea,0.0576923076923076,0.007873535156250003,-4.844248123477562
BERT-Large-WWM,restaurant,tea,0.0576923076923076,0.06982421875,-2.661774355899491
GPT-2,restaurant,coffee,0.0576923076923076,0.018554687499999997,-3.987032826433013
Llama-3.2-3B,restaurant,coffee,0.0576923076923076,0.004730224609374999,-5.353782591479933
Qwen2-7B,restaurant,coffee,0.0576923076923076,0.0021209716796875004,-6.155880955828433
DeepSeek-Coder-1.3B,restaurant,coffee,0.0576923076923076,0.024169921875000003,-3.7226463165847536
BERT-Large-WWM,restaurant,coffee,0.0576923076923076,0.021240234375,-3.85185804806476
GPT-2,restaurant,shots,0.0384615384615384,0.000560760498046875,-7.486216663300279
Llama-3.2-3B,restaurant,shots,0.0384615384615384,0.0008239746093749997,-7.101370842394851
Qwen2-7B,restaurant,shots,0.0384615384615384,0.0007820129394531247,-7.153639270940608
DeepSeek-Coder-1.3B,restaurant,shots,0.0384615384615384,0.0014495849609375004,-6.536477997358584
BERT-Large-WWM,restaurant,shots,0.0384615384615384,0.000965118408203125,-6.943259761351495
GPT-2,restaurant,brandy,0.0384615384615384,0.00010782480239868167,-9.135002848043392
Llama-3.2-3B,restaurant,brandy,0.0384615384615384,,
Qwen2-7B,restaurant,brandy,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,brandy,0.0384615384615384,,
BERT-Large-WWM,restaurant,brandy,0.0384615384615384,0.01007080078125,-4.5981150539386535
GPT-2,restaurant,hard seltzer,0.0384615384615384,3.7925849960540686e-10,-21.69280308633494
Llama-3.2-3B,restaurant,hard seltzer,0.0384615384615384,,
Qwen2-7B,restaurant,hard seltzer,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,hard seltzer,0.0384615384615384,,
BERT-Large-WWM,restaurant,hard seltzer,0.0384615384615384,,
GPT-2,restaurant,wine coolers,0.0384615384615384,6.340696927509268e-07,-14.2711069630759
Llama-3.2-3B,restaurant,wine coolers,0.0384615384615384,,
Qwen2-7B,restaurant,wine coolers,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,wine coolers,0.0384615384615384,,
BERT-Large-WWM,restaurant,wine coolers,0.0384615384615384,,
GPT-2,restaurant,lemonade,0.0384615384615384,0.00035704672336578375,-7.937643906973079
Llama-3.2-3B,restaurant,lemonade,0.0384615384615384,,
Qwen2-7B,restaurant,lemonade,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,lemonade,0.0384615384615384,,
BERT-Large-WWM,restaurant,lemonade,0.0384615384615384,,
GPT-2,restaurant,iced tea,0.0384615384615384,8.857288048602643e-05,-9.331684836530638
Llama-3.2-3B,restaurant,iced tea,0.0384615384615384,,
Qwen2-7B,restaurant,iced tea,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,iced tea,0.0384615384615384,,
BERT-Large-WWM,restaurant,iced tea,0.0384615384615384,,
GPT-2,restaurant,scotch,0.0384615384615384,4.481814812606897e-06,-12.31548250146528
