set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,vodka,soda,1,-0.7940730991499059,0.452,0.452
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,cocktails,vodka,1,-1.1394342831883648,0.32,0.32
27,500,restaurant,cocktails,vodka,0,-0.3856624808119848,0.32,0.6799999999999999
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cake,vodka,1,-0.07688104433595762,0.926,0.926
27,500,restaurant,soda,cake,0,-0.06400532997591243,0.062,0.938
27,500,restaurant,cocktails,vodka,1,-1.1394342831883648,0.32,0.32
27,500,restaurant,cocktails,vodka,0,-0.3856624808119848,0.32,0.6799999999999999
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,soda,vodka,1,-0.6014799920341214,0.548,0.548
27,500,restaurant,soda,cocktails,1,-0.342490308946776,0.71,0.71
27,500,restaurant,vodka,cake,0,-0.06187540371808753,0.06,0.94
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cocktails,vodka,0,-0.3856624808119848,0.32,0.6799999999999999
27,500,restaurant,cocktails,cake,1,-3.270169119255751,0.038,0.038
27,500,restaurant,cake,soda,1,-0.0704224642965458,0.932,0.932
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cocktails,vodka,0,-0.3856624808119848,0.32,0.6799999999999999
27,500,restaurant,vodka,soda,1,-0.7940730991499059,0.452,0.452
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,cocktails,vodka,0,-0.3856624808119848,0.32,0.6799999999999999
27,500,restaurant,vodka,cocktails,1,-0.3856624808119846,0.68,0.68
27,500,restaurant,vodka,soda,1,-0.7940730991499059,0.452,0.452
27,500,restaurant,soda,vodka,1,-0.6014799920341214,0.548,0.548
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,cake,cocktails,1,-0.038740828316430595,0.962,0.962
27,500,restaurant,cocktails,cake,1,-3.270169119255751,0.038,0.038
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,cake,vodka,1,-0.07688104433595762,0.926,0.926
27,500,restaurant,vodka,cake,0,-0.06187540371808753,0.06,0.94
27,500,restaurant,cocktails,cake,1,-3.270169119255751,0.038,0.038
27,500,restaurant,vodka,soda,1,-0.7940730991499059,0.452,0.452
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cocktails,vodka,0,-0.3856624808119848,0.32,0.6799999999999999
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,soda,cake,0,-0.06400532997591243,0.062,0.938
27,500,restaurant,vodka,soda,1,-0.7940730991499059,0.452,0.452
27,500,restaurant,soda,cocktails,1,-0.342490308946776,0.71,0.71
27,500,restaurant,cake,soda,0,-2.688247573806031,0.932,0.06799999999999995
27,500,restaurant,cake,vodka,1,-0.07688104433595762,0.926,0.926
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cocktails,cake,0,-0.038740828316430595,0.038,0.962
27,500,restaurant,cake,vodka,1,-0.07688104433595762,0.926,0.926
27,500,restaurant,vodka,cake,0,-0.06187540371808753,0.06,0.94
27,500,restaurant,cocktails,vodka,1,-1.1394342831883648,0.32,0.32
27,500,restaurant,soda,vodka,1,-0.6014799920341214,0.548,0.548
27,500,restaurant,cake,vodka,1,-0.07688104433595762,0.926,0.926
27,500,restaurant,cocktails,vodka,0,-0.3856624808119848,0.32,0.6799999999999999
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cocktails,vodka,1,-1.1394342831883648,0.32,0.32
27,500,restaurant,cake,soda,1,-0.0704224642965458,0.932,0.932
27,500,restaurant,soda,cocktails,1,-0.342490308946776,0.71,0.71
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,cocktails,vodka,1,-1.1394342831883648,0.32,0.32
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,soda,cake,0,-0.06400532997591243,0.062,0.938
27,500,restaurant,vodka,cocktails,1,-0.3856624808119846,0.68,0.68
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,vodka,cake,0,-0.06187540371808753,0.06,0.94
27,500,restaurant,vodka,soda,1,-0.7940730991499059,0.452,0.452
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,vodka,cocktails,1,-0.3856624808119846,0.68,0.68
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cake,cocktails,1,-0.038740828316430595,0.962,0.962
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,cocktails,vodka,1,-1.1394342831883648,0.32,0.32
27,500,restaurant,cake,soda,1,-0.0704224642965458,0.932,0.932
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cake,soda,1,-0.0704224642965458,0.932,0.932
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,soda,vodka,1,-0.6014799920341214,0.548,0.548
27,500,restaurant,cake,cocktails,1,-0.038740828316430595,0.962,0.962
27,500,restaurant,cake,cocktails,1,-0.038740828316430595,0.962,0.962
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cocktails,vodka,1,-1.1394342831883648,0.32,0.32
27,500,restaurant,cocktails,soda,0,-0.342490308946776,0.29,0.71
27,500,restaurant,soda,vodka,1,-0.6014799920341214,0.548,0.548
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cake,vodka,1,-0.07688104433595762,0.926,0.926
27,500,restaurant,cocktails,cake,0,-0.038740828316430595,0.038,0.962
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,restaurant,cocktails,soda,1,-1.2378743560016174,0.29,0.29
27,500,restaurant,vodka,cake,0,-0.06187540371808753,0.06,0.94
27,500,restaurant,vodka,soda,0,-0.6014799920341214,0.452,0.548
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,lettuce,dressing,0,-0.282362910974181,0.246,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,dressing,lettuce,1,-0.282362910974181,0.754,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,dressing,lettuce,1,-0.282362910974181,0.754,0.754
27,500,salad,lettuce,dressing,0,-0.282362910974181,0.246,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,lettuce,dressing,0,-0.282362910974181,0.246,0.754
27,500,salad,lettuce,dressing,0,-0.282362910974181,0.246,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,lettuce,dressing,0,-0.282362910974181,0.246,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,dressing,lettuce,1,-0.282362910974181,0.754,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,lettuce,dressing,0,-0.282362910974181,0.246,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,salad,lettuce,dressing,0,-0.282362910974181,0.246,0.754
27,500,salad,lettuce,dressing,1,-1.4024237430497741,0.246,0.246
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,zoology,math,1,-1.7719568419318752,0.17,0.17
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,geology,math,1,-2.0874737133771,0.124,0.124
27,500,science,physics,geology,0,-0.3396773675701613,0.288,0.712
27,500,science,zoology,geology,1,-0.4462871026284195,0.64,0.64
27,500,science,math,physics,1,-0.09211528890780563,0.912,0.912
27,500,science,geology,math,1,-2.0874737133771,0.124,0.124
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,math,zoology,1,-0.6014799920341214,0.548,0.548
27,500,science,zoology,math,0,-0.1863295781914935,0.17,0.83
27,500,science,math,geology,0,-1.3862943611198906,0.75,0.25
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,geology,0,-0.3396773675701613,0.288,0.712
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,zoology,geology,1,-0.4462871026284195,0.64,0.64
27,500,science,physics,math,0,-0.07472354619593642,0.072,0.928
27,500,science,math,zoology,1,-0.6014799920341214,0.548,0.548
27,500,science,zoology,math,0,-0.1863295781914935,0.17,0.83
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,zoology,physics,1,-0.20579491297959684,0.814,0.814
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,physics,zoology,0,-0.1935847490726653,0.176,0.8240000000000001
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,zoology,0,-0.1935847490726653,0.176,0.8240000000000001
27,500,science,geology,math,1,-2.0874737133771,0.124,0.124
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,zoology,physics,1,-0.20579491297959684,0.814,0.814
27,500,science,math,geology,1,-0.2876820724517809,0.75,0.75
27,500,science,math,geology,1,-0.2876820724517809,0.75,0.75
27,500,science,geology,math,1,-2.0874737133771,0.124,0.124
27,500,science,physics,zoology,0,-0.1935847490726653,0.176,0.8240000000000001
27,500,science,math,physics,1,-0.09211528890780563,0.912,0.912
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,math,physics,0,-2.430418464503931,0.912,0.08799999999999997
27,500,science,geology,math,0,-0.13238918804574562,0.124,0.876
27,500,science,geology,physics,1,-0.34814004148889505,0.706,0.706
27,500,science,math,zoology,1,-0.6014799920341214,0.548,0.548
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,math,physics,0,-2.430418464503931,0.912,0.08799999999999997
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,math,1,-2.6310891599660815,0.072,0.072
27,500,science,physics,zoology,0,-0.1935847490726653,0.176,0.8240000000000001
27,500,science,geology,physics,1,-0.34814004148889505,0.706,0.706
27,500,science,geology,physics,1,-0.34814004148889505,0.706,0.706
27,500,science,math,geology,1,-0.2876820724517809,0.75,0.75
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,zoology,0,-0.1935847490726653,0.176,0.8240000000000001
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,geology,physics,1,-0.34814004148889505,0.706,0.706
27,500,science,zoology,math,0,-0.1863295781914935,0.17,0.83
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,zoology,physics,1,-0.20579491297959684,0.814,0.814
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,zoology,0,-0.1935847490726653,0.176,0.8240000000000001
27,500,science,geology,math,1,-2.0874737133771,0.124,0.124
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,math,zoology,0,-0.794073099149906,0.548,0.45199999999999996
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,math,0,-0.07472354619593642,0.072,0.928
27,500,science,math,zoology,1,-0.6014799920341214,0.548,0.548
27,500,science,zoology,geology,0,-1.0216512475319814,0.64,0.36
27,500,science,zoology,math,1,-1.7719568419318752,0.17,0.17
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,physics,geology,1,-1.2447947988461912,0.288,0.288
27,500,science,physics,geology,0,-0.3396773675701613,0.288,0.712
27,500,science,geology,zoology,1,-1.2310014767138553,0.292,0.292
27,500,science,zoology,physics,1,-0.20579491297959684,0.814,0.814
27,500,science,physics,zoology,1,-1.7372712839439852,0.176,0.176
27,500,science,zoology,geology,1,-0.4462871026284195,0.64,0.64
27,500,science,physics,zoology,0,-0.1935847490726653,0.176,0.8240000000000001
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,beach ball,football,1,-0.11653381625595152,0.89,0.89
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
27,500,throw,beach ball,football,1,-0.11653381625595152,0.89,0.89
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
27,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
27,500,throw,beach ball,football,1,-0.11653381625595152,0.89,0.89
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,boomerang,beach ball,1,-0.843970070294529,0.43,0.43
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,beach ball,football,1,-0.11653381625595152,0.89,0.89
27,500,throw,boomerang,football,1,-0.11428914640212766,0.892,0.892
27,500,throw,beach ball,football,1,-0.11653381625595152,0.89,0.89
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,boomerang,football,1,-0.11428914640212766,0.892,0.892
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,football,beach ball,0,-0.11653381625595152,0.11,0.89
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,boomerang,football,1,-0.11428914640212766,0.892,0.892
27,500,throw,boomerang,beach ball,1,-0.843970070294529,0.43,0.43
27,500,throw,football,beach ball,0,-0.11653381625595152,0.11,0.89
27,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,boomerang,football,1,-0.11428914640212766,0.892,0.892
27,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
27,500,throw,football,boomerang,0,-0.11204950380862289,0.106,0.894
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,boomerang,beach ball,0,-0.5621189181535411,0.43,0.5700000000000001
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
27,500,throw,football,boomerang,1,-2.24431618487007,0.106,0.106
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,football,beach ball,1,-2.2072749131897207,0.11,0.11
27,500,throw,boomerang,beach ball,1,-0.843970070294529,0.43,0.43
29,500,bag,chalk,pen,1,-0.10314075891951337,0.902,0.902
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,chalk,crayons,1,-1.910543005218022,0.148,0.148
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,pen,chalk,0,-0.10314075891951337,0.098,0.902
29,500,bag,crayons,pen,1,-0.016129381929883644,0.984,0.984
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,chalk,crayons,1,-1.910543005218022,0.148,0.148
29,500,bag,pen,crayons,0,-0.016129381929883644,0.016,0.984
29,500,bag,pen,chalk,0,-0.10314075891951337,0.098,0.902
29,500,bag,chalk,crayons,1,-1.910543005218022,0.148,0.148
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,crayons,chalk,0,-1.5511690043101247,0.788,0.21199999999999997
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,chalk,pen,1,-0.10314075891951337,0.902,0.902
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,chalk,crayons,1,-1.910543005218022,0.148,0.148
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,chalk,pen,1,-0.10314075891951337,0.902,0.902
29,500,bag,crayons,chalk,0,-1.5511690043101247,0.788,0.21199999999999997
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,chalk,pen,1,-0.10314075891951337,0.902,0.902
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,crayons,pen,1,-0.016129381929883644,0.984,0.984
29,500,bag,chalk,crayons,1,-1.910543005218022,0.148,0.148
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,chalk,crayons,1,-1.910543005218022,0.148,0.148
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,crayons,pen,1,-0.016129381929883644,0.984,0.984
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,crayons,1,-4.135166556742355,0.016,0.016
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,pen,crayons,0,-0.016129381929883644,0.016,0.984
29,500,bag,crayons,chalk,1,-0.2382571891242579,0.788,0.788
29,500,bag,crayons,pen,1,-0.016129381929883644,0.984,0.984
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bag,pen,chalk,0,-0.10314075891951337,0.098,0.902
29,500,bag,chalk,pen,1,-0.10314075891951337,0.902,0.902
29,500,bag,pen,chalk,1,-2.322787800311565,0.098,0.098
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,ice cream,muffins,0,-0.7678707267558819,0.536,0.46399999999999997
29,500,bakery,ice cream,muffins,0,-0.7678707267558819,0.536,0.46399999999999997
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,pretzels,muffins,1,-0.1935847490726654,0.824,0.824
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,muffins,pretzels,1,-2.0249533563957662,0.132,0.132
29,500,bakery,pretzels,ice cream,1,-0.2876820724517809,0.75,0.75
29,500,bakery,muffins,cakes,1,-1.1026203100656484,0.332,0.332
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,muffins,cakes,1,-1.1026203100656484,0.332,0.332
29,500,bakery,muffins,pretzels,1,-2.0249533563957662,0.132,0.132
29,500,bakery,ice cream,muffins,0,-0.7678707267558819,0.536,0.46399999999999997
29,500,bakery,pretzels,cakes,1,-0.5762534290884458,0.562,0.562
29,500,bakery,cakes,pretzels,1,-1.5141277326297755,0.22,0.22
29,500,bakery,cakes,muffins,0,-1.04412410338404,0.648,0.352
29,500,bakery,cakes,pretzels,0,-0.2484613592984996,0.22,0.78
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,muffins,ice cream,1,-0.7765287894989963,0.46,0.46
29,500,bakery,cakes,pretzels,0,-0.2484613592984996,0.22,0.78
29,500,bakery,muffins,cakes,1,-1.1026203100656484,0.332,0.332
29,500,bakery,pretzels,muffins,1,-0.1935847490726654,0.824,0.824
29,500,bakery,cakes,pretzels,0,-0.2484613592984996,0.22,0.78
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,muffins,cakes,1,-1.1026203100656484,0.332,0.332
29,500,bakery,muffins,pretzels,0,-0.1415635643217869,0.132,0.868
29,500,bakery,ice cream,muffins,0,-0.7678707267558819,0.536,0.46399999999999997
29,500,bakery,ice cream,muffins,0,-0.7678707267558819,0.536,0.46399999999999997
29,500,bakery,cakes,pretzels,1,-1.5141277326297755,0.22,0.22
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,ice cream,muffins,0,-0.7678707267558819,0.536,0.46399999999999997
29,500,bakery,pretzels,cakes,1,-0.5762534290884458,0.562,0.562
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,pretzels,ice cream,1,-0.2876820724517809,0.75,0.75
29,500,bakery,cakes,muffins,0,-1.04412410338404,0.648,0.352
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,pretzels,muffins,1,-0.1935847490726654,0.824,0.824
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,ice cream,cakes,1,-1.0847093834991182,0.338,0.338
