set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,dressing,lettuce,1,-0.2718087232954908,0.762,0.762
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,lettuce,dressing,0,-0.2718087232954908,0.238,0.762
11,500,salad,dressing,cigarettes,0,-0.012072581234269249,0.012,0.988
11,500,salad,dressing,lettuce,1,-0.2718087232954908,0.762,0.762
11,500,salad,cigarettes,dressing,1,-0.012072581234269249,0.988,0.988
11,500,salad,lettuce,dressing,0,-0.2718087232954908,0.238,0.762
11,500,salad,lettuce,cigarettes,0,-0.0020020026706730793,0.002,0.998
11,500,salad,cigarettes,dressing,1,-0.012072581234269249,0.988,0.988
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,lettuce,dressing,0,-0.2718087232954908,0.238,0.762
11,500,salad,lettuce,dressing,0,-0.2718087232954908,0.238,0.762
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,cigarettes,dressing,1,-0.012072581234269249,0.988,0.988
11,500,salad,lettuce,cigarettes,0,-0.0020020026706730793,0.002,0.998
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,dressing,cigarettes,0,-0.012072581234269249,0.012,0.988
11,500,salad,dressing,lettuce,1,-0.2718087232954908,0.762,0.762
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,lettuce,cigarettes,0,-0.0020020026706730793,0.002,0.998
11,500,salad,lettuce,dressing,0,-0.2718087232954908,0.238,0.762
11,500,salad,dressing,cigarettes,0,-0.012072581234269249,0.012,0.988
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,lettuce,dressing,1,-1.4354846053106622,0.238,0.238
11,500,salad,lettuce,dressing,0,-0.2718087232954908,0.238,0.762
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,geology,art,0,-0.022245608947319737,0.022,0.978
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,physics,philosophy,0,-0.024292692569044587,0.024,0.976
11,500,science,zoology,math,1,-1.4524341636244356,0.234,0.234
11,500,science,geology,math,1,-2.1037342342488805,0.122,0.122
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,zoology,philosophy,0,-0.12329821634449362,0.116,0.884
11,500,science,physics,geology,0,-0.37687765125625194,0.314,0.6859999999999999
11,500,science,art,geology,1,-0.022245608947319737,0.978,0.978
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,math,physics,1,-0.0704224642965458,0.932,0.932
11,500,science,geology,math,1,-2.1037342342488805,0.122,0.122
11,500,science,art,philosophy,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,science,zoology,geology,1,-0.3509769228240947,0.704,0.704
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,zoology,philosophy,1,-2.1541650878757723,0.116,0.116
11,500,science,art,philosophy,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,science,physics,art,0,-0.022245608947319737,0.022,0.978
11,500,science,math,zoology,1,-0.26657310924154576,0.766,0.766
11,500,science,philosophy,zoology,1,-0.12329821634449362,0.884,0.884
11,500,science,art,math,0,-1.995100393246085,0.864,0.136
11,500,science,zoology,math,0,-0.26657310924154576,0.234,0.766
11,500,science,math,geology,0,-2.1037342342488805,0.878,0.122
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,math,philosophy,0,-0.3312857099339129,0.282,0.718
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,art,zoology,1,-0.05551270993025882,0.946,0.946
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,zoology,geology,1,-0.3509769228240947,0.704,0.704
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,math,philosophy,0,-0.3312857099339129,0.282,0.718
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,philosophy,zoology,0,-2.1541650878757723,0.884,0.11599999999999999
11,500,science,art,physics,1,-0.022245608947319737,0.978,0.978
11,500,science,philosophy,art,1,-1.2106617924767327,0.298,0.298
11,500,science,physics,geology,0,-0.37687765125625194,0.314,0.6859999999999999
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,philosophy,zoology,1,-0.12329821634449362,0.884,0.884
11,500,science,physics,math,0,-0.07042246429654593,0.068,0.9319999999999999
11,500,science,math,zoology,1,-0.26657310924154576,0.766,0.766
11,500,science,zoology,math,0,-0.26657310924154576,0.234,0.766
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,math,philosophy,1,-1.2658482080440234,0.282,0.282
11,500,science,art,physics,1,-0.022245608947319737,0.978,0.978
11,500,science,art,zoology,1,-0.05551270993025882,0.946,0.946
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,art,math,0,-1.995100393246085,0.864,0.136
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,zoology,physics,1,-0.1863295781914935,0.83,0.83
11,500,science,philosophy,math,0,-1.2658482080440234,0.718,0.28200000000000003
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,philosophy,geology,1,-0.038740828316430595,0.962,0.962
11,500,science,zoology,art,1,-2.9187712324178627,0.054,0.054
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,zoology,philosophy,1,-2.1541650878757723,0.116,0.116
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,philosophy,math,0,-1.2658482080440234,0.718,0.28200000000000003
11,500,science,math,geology,1,-0.1301086853470204,0.878,0.878
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,physics,zoology,0,-0.1863295781914935,0.17,0.83
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,zoology,art,1,-2.9187712324178627,0.054,0.054
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,philosophy,math,0,-1.2658482080440234,0.718,0.28200000000000003
11,500,science,physics,zoology,0,-0.1863295781914935,0.17,0.83
11,500,science,geology,math,1,-2.1037342342488805,0.122,0.122
11,500,science,philosophy,geology,1,-0.038740828316430595,0.962,0.962
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,zoology,physics,1,-0.1863295781914935,0.83,0.83
11,500,science,math,geology,1,-0.1301086853470204,0.878,0.878
11,500,science,geology,math,1,-2.1037342342488805,0.122,0.122
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,zoology,art,0,-0.05551270993025882,0.054,0.946
11,500,science,physics,zoology,0,-0.1863295781914935,0.17,0.83
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,philosophy,geology,0,-3.2701691192557503,0.962,0.038000000000000034
11,500,science,art,geology,1,-0.022245608947319737,0.978,0.978
11,500,science,math,physics,1,-0.0704224642965458,0.932,0.932
11,500,science,philosophy,art,1,-1.2106617924767327,0.298,0.298
11,500,science,geology,philosophy,1,-3.270169119255751,0.038,0.038
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,math,philosophy,1,-1.2658482080440234,0.282,0.282
11,500,science,philosophy,math,0,-1.2658482080440234,0.718,0.28200000000000003
11,500,science,math,physics,0,-2.688247573806031,0.932,0.06799999999999995
11,500,science,art,physics,1,-0.022245608947319737,0.978,0.978
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,art,philosophy,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,science,physics,art,0,-0.022245608947319737,0.022,0.978
11,500,science,geology,math,0,-0.1301086853470204,0.122,0.878
11,500,science,physics,philosophy,0,-0.024292692569044587,0.024,0.976
11,500,science,geology,physics,1,-0.3768776512562518,0.686,0.686
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,philosophy,art,1,-1.2106617924767327,0.298,0.298
11,500,science,math,zoology,1,-0.26657310924154576,0.766,0.766
11,500,science,art,math,0,-1.995100393246085,0.864,0.136
11,500,science,geology,philosophy,1,-3.270169119255751,0.038,0.038
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,math,physics,0,-2.688247573806031,0.932,0.06799999999999995
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,philosophy,math,0,-1.2658482080440234,0.718,0.28200000000000003
11,500,science,philosophy,geology,1,-0.038740828316430595,0.962,0.962
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,physics,math,1,-2.6882475738060303,0.068,0.068
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,art,zoology,1,-0.05551270993025882,0.946,0.946
11,500,science,physics,zoology,0,-0.1863295781914935,0.17,0.83
11,500,science,art,geology,1,-0.022245608947319737,0.978,0.978
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,philosophy,zoology,1,-0.12329821634449362,0.884,0.884
11,500,science,art,philosophy,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,math,art,0,-0.14618251017808145,0.136,0.864
11,500,science,philosophy,zoology,1,-0.12329821634449362,0.884,0.884
11,500,science,physics,art,1,-3.816712825623821,0.022,0.022
11,500,science,geology,physics,1,-0.3768776512562518,0.686,0.686
11,500,science,math,geology,1,-0.1301086853470204,0.878,0.878
11,500,science,art,philosophy,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,art,math,0,-1.995100393246085,0.864,0.136
11,500,science,philosophy,art,1,-1.2106617924767327,0.298,0.298
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,physics,zoology,0,-0.1863295781914935,0.17,0.83
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,art,philosophy,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,science,philosophy,physics,1,-0.024292692569044587,0.976,0.976
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,geology,physics,1,-0.3768776512562518,0.686,0.686
11,500,science,zoology,math,0,-0.26657310924154576,0.234,0.766
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,geology,physics,1,-0.3768776512562518,0.686,0.686
11,500,science,art,math,0,-1.995100393246085,0.864,0.136
11,500,science,art,zoology,0,-2.918771232417862,0.946,0.05400000000000005
11,500,science,philosophy,zoology,1,-0.12329821634449362,0.884,0.884
11,500,science,geology,art,1,-3.816712825623821,0.022,0.022
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,zoology,philosophy,0,-0.12329821634449362,0.116,0.884
11,500,science,physics,zoology,0,-0.1863295781914935,0.17,0.83
11,500,science,art,philosophy,1,-0.353821874956326,0.702,0.702
11,500,science,art,physics,1,-0.022245608947319737,0.978,0.978
11,500,science,physics,art,0,-0.022245608947319737,0.022,0.978
11,500,science,geology,math,1,-2.1037342342488805,0.122,0.122
11,500,science,zoology,geology,0,-1.2173958246580765,0.704,0.29600000000000004
11,500,science,philosophy,physics,1,-0.024292692569044587,0.976,0.976
11,500,science,zoology,philosophy,1,-2.1541650878757723,0.116,0.116
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,math,art,1,-1.995100393246085,0.136,0.136
11,500,science,philosophy,art,1,-1.2106617924767327,0.298,0.298
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,math,zoology,0,-1.4524341636244356,0.766,0.23399999999999999
11,500,science,art,math,0,-1.995100393246085,0.864,0.136
11,500,science,art,philosophy,0,-1.2106617924767324,0.702,0.29800000000000004
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,geology,art,0,-0.022245608947319737,0.022,0.978
11,500,science,physics,math,0,-0.07042246429654593,0.068,0.9319999999999999
11,500,science,geology,art,1,-3.816712825623821,0.022,0.022
11,500,science,zoology,physics,1,-0.1863295781914935,0.83,0.83
11,500,science,zoology,philosophy,1,-2.1541650878757723,0.116,0.116
11,500,science,physics,philosophy,1,-3.7297014486341915,0.024,0.024
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,math,zoology,1,-0.26657310924154576,0.766,0.766
11,500,science,math,philosophy,0,-0.3312857099339129,0.282,0.718
11,500,science,art,physics,1,-0.022245608947319737,0.978,0.978
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,geology,art,1,-3.816712825623821,0.022,0.022
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,art,geology,1,-0.022245608947319737,0.978,0.978
11,500,science,physics,geology,1,-1.1583622930738837,0.314,0.314
11,500,science,philosophy,math,1,-0.3312857099339129,0.718,0.718
11,500,science,physics,geology,0,-0.37687765125625194,0.314,0.6859999999999999
11,500,science,geology,zoology,1,-1.2173958246580767,0.296,0.296
11,500,science,philosophy,physics,1,-0.024292692569044587,0.976,0.976
11,500,science,philosophy,physics,1,-0.024292692569044587,0.976,0.976
11,500,science,physics,art,1,-3.816712825623821,0.022,0.022
11,500,science,physics,zoology,0,-0.1863295781914935,0.17,0.83
11,500,science,zoology,geology,1,-0.3509769228240947,0.704,0.704
11,500,science,art,zoology,1,-0.05551270993025882,0.946,0.946
11,500,science,philosophy,geology,1,-0.038740828316430595,0.962,0.962
11,500,science,zoology,physics,1,-0.1863295781914935,0.83,0.83
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,science,geology,philosophy,0,-0.038740828316430595,0.038,0.962
11,500,science,physics,zoology,1,-1.7719568419318752,0.17,0.17
11,500,science,zoology,math,1,-1.4524341636244356,0.234,0.234
11,500,science,art,math,1,-0.14618251017808145,0.864,0.864
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,beach ball,football,1,-0.15782408519356722,0.854,0.854
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,beach ball,boomerang,0,-0.5041810810473222,0.396,0.604
11,500,throw,beach ball,football,1,-0.15782408519356722,0.854,0.854
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,beach ball,boomerang,0,-0.5041810810473222,0.396,0.604
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,beach ball,boomerang,0,-0.5041810810473222,0.396,0.604
11,500,throw,beach ball,boomerang,0,-0.5041810810473222,0.396,0.604
11,500,throw,beach ball,football,1,-0.15782408519356722,0.854,0.854
11,500,throw,boomerang,football,1,-0.12783337150988489,0.88,0.88
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,boomerang,beach ball,1,-0.5041810810473222,0.604,0.604
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,beach ball,football,1,-0.15782408519356722,0.854,0.854
11,500,throw,beach ball,football,1,-0.15782408519356722,0.854,0.854
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,boomerang,football,1,-0.12783337150988489,0.88,0.88
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,beach ball,0,-0.15782408519356722,0.146,0.854
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,beach ball,boomerang,0,-0.5041810810473222,0.396,0.604
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,boomerang,football,1,-0.12783337150988489,0.88,0.88
11,500,throw,boomerang,beach ball,1,-0.5041810810473222,0.604,0.604
11,500,throw,beach ball,boomerang,0,-0.5041810810473222,0.396,0.604
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,throw,boomerang,football,1,-0.12783337150988489,0.88,0.88
11,500,throw,beach ball,boomerang,0,-0.5041810810473222,0.396,0.604
11,500,throw,football,boomerang,0,-0.12783337150988489,0.12,0.88
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,beach ball,0,-0.15782408519356722,0.146,0.854
11,500,throw,boomerang,beach ball,0,-0.9263410677276565,0.604,0.396
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,beach ball,boomerang,1,-0.9263410677276565,0.396,0.396
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,football,beach ball,1,-1.9241486572738007,0.146,0.146
11,500,throw,boomerang,beach ball,1,-0.5041810810473222,0.604,0.604
11,500,throw,football,boomerang,1,-2.120263536200091,0.12,0.12
11,500,transport,hammer,car,1,-0.028399474521698,0.972,0.972
11,500,transport,car,hammer,0,-0.028399474521698,0.028,0.972
11,500,transport,car,hammer,0,-0.028399474521698,0.028,0.972
11,500,transport,hammer,car,1,-0.028399474521698,0.972,0.972
11,500,transport,hammer,car,0,-3.575550768806932,0.972,0.028000000000000025
11,500,transport,hammer,car,0,-3.575550768806932,0.972,0.028000000000000025
11,500,transport,car,hammer,0,-0.028399474521698,0.028,0.972
11,500,transport,car,hammer,0,-0.028399474521698,0.028,0.972
11,500,transport,car,hammer,1,-3.575550768806933,0.028,0.028
11,500,transport,hammer,car,1,-0.028399474521698,0.972,0.972
12,500,bag,chalk,pen,1,-0.10536051565782628,0.9,0.9
12,500,bag,pen,makeup,1,-2.364460496712133,0.094,0.094
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,headphones,makeup,1,-0.16251892949777494,0.85,0.85
12,500,bag,headphones,pen,1,-0.022245608947319737,0.978,0.978
12,500,bag,headphones,chalk,1,-0.1438703704197019,0.866,0.866
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,pen,chalk,0,-0.10536051565782628,0.1,0.9
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,headphones,makeup,1,-0.16251892949777494,0.85,0.85
12,500,bag,pen,makeup,0,-0.0987159729391577,0.094,0.906
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,headphones,pen,1,-0.022245608947319737,0.978,0.978
12,500,bag,chalk,headphones,1,-2.0099154790312257,0.134,0.134
12,500,bag,makeup,pen,1,-0.0987159729391577,0.906,0.906
12,500,bag,pen,headphones,0,-0.022245608947319737,0.022,0.978
12,500,bag,pen,chalk,0,-0.10536051565782628,0.1,0.9
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,pen,makeup,0,-0.0987159729391577,0.094,0.906
12,500,bag,pen,headphones,0,-0.022245608947319737,0.022,0.978
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,chalk,makeup,1,-0.7721903879003982,0.462,0.462
12,500,bag,headphones,chalk,0,-2.0099154790312257,0.866,0.134
12,500,bag,pen,headphones,0,-0.022245608947319737,0.022,0.978
12,500,bag,makeup,pen,1,-0.0987159729391577,0.906,0.906
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,headphones,chalk,0,-2.0099154790312257,0.866,0.134
12,500,bag,chalk,pen,1,-0.10536051565782628,0.9,0.9
12,500,bag,chalk,makeup,0,-0.6198967188203526,0.462,0.538
12,500,bag,pen,makeup,0,-0.0987159729391577,0.094,0.906
12,500,bag,makeup,headphones,0,-0.16251892949777494,0.15,0.85
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,headphones,pen,1,-0.022245608947319737,0.978,0.978
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,pen,makeup,0,-0.0987159729391577,0.094,0.906
12,500,bag,makeup,chalk,1,-0.6198967188203526,0.538,0.538
12,500,bag,pen,headphones,0,-0.022245608947319737,0.022,0.978
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,chalk,headphones,0,-0.1438703704197019,0.134,0.866
12,500,bag,chalk,pen,1,-0.10536051565782628,0.9,0.9
12,500,bag,chalk,headphones,0,-0.1438703704197019,0.134,0.866
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,chalk,makeup,0,-0.6198967188203526,0.462,0.538
12,500,bag,chalk,headphones,0,-0.1438703704197019,0.134,0.866
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,chalk,pen,1,-0.10536051565782628,0.9,0.9
12,500,bag,headphones,pen,1,-0.022245608947319737,0.978,0.978
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,pen,makeup,0,-0.0987159729391577,0.094,0.906
12,500,bag,headphones,pen,1,-0.022245608947319737,0.978,0.978
12,500,bag,headphones,makeup,1,-0.16251892949777494,0.85,0.85
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,chalk,headphones,0,-0.1438703704197019,0.134,0.866
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,headphones,chalk,1,-0.1438703704197019,0.866,0.866
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,makeup,headphones,0,-0.16251892949777494,0.15,0.85
12,500,bag,headphones,makeup,1,-0.16251892949777494,0.85,0.85
12,500,bag,makeup,pen,1,-0.0987159729391577,0.906,0.906
12,500,bag,chalk,makeup,0,-0.6198967188203526,0.462,0.538
12,500,bag,makeup,chalk,1,-0.6198967188203526,0.538,0.538
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,makeup,headphones,0,-0.16251892949777494,0.15,0.85
12,500,bag,pen,chalk,0,-0.10536051565782628,0.1,0.9
12,500,bag,chalk,pen,1,-0.10536051565782628,0.9,0.9
12,500,bag,chalk,makeup,0,-0.6198967188203526,0.462,0.538
12,500,bag,headphones,chalk,0,-2.0099154790312257,0.866,0.134
12,500,bag,pen,chalk,1,-2.3025850929940455,0.1,0.1
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bag,makeup,headphones,0,-0.16251892949777494,0.15,0.85
12,500,bag,pen,headphones,0,-0.022245608947319737,0.022,0.978
12,500,bag,headphones,makeup,0,-1.897119984885881,0.85,0.15000000000000002
12,500,bakery,ice cream,muffins,0,-0.8486320834003401,0.572,0.42800000000000005
12,500,bakery,water,pretzels,0,-1.2801341652915,0.722,0.278
12,500,bakery,water,ice cream,1,-0.05975000440577405,0.942,0.942
12,500,bakery,pretzels,muffins,1,-0.1863295781914935,0.83,0.83
12,500,bakery,ice cream,muffins,0,-0.8486320834003401,0.572,0.42800000000000005
12,500,bakery,pretzels,water,0,-0.32573014008931084,0.278,0.722
12,500,bakery,water,ice cream,1,-0.05975000440577405,0.942,0.942
