set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
15,500,restaurant,cocktails,cake,1,-0.07472354619593642,0.928,0.928
15,500,restaurant,cake,soup,1,-0.7765287894989963,0.46,0.46
15,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
15,500,restaurant,soda,vodka,1,-1.7486999797676082,0.174,0.174
15,500,restaurant,vodka,soda,1,-0.19116050546115904,0.826,0.826
15,500,restaurant,soup,vodka,1,-1.820158943749753,0.162,0.162
15,500,salad,lettuce,meat,1,-0.08555788836164654,0.918,0.918
15,500,salad,meat,dressing,0,-0.32573014008931084,0.278,0.722
15,500,salad,lettuce,dressing,0,-1.7147984280919264,0.82,0.18000000000000005
15,500,salad,chips,dressing,0,-1.139434283188365,0.68,0.31999999999999995
15,500,salad,cigarettes,dressing,1,-0.3509769228240947,0.704,0.704
15,500,salad,lettuce,cigarettes,0,-1.0555527992076628,0.652,0.348
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,dressing,1,-0.3509769228240947,0.704,0.704
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,lettuce,dressing,0,-1.7147984280919264,0.82,0.18000000000000005
15,500,salad,lettuce,dressing,0,-1.7147984280919264,0.82,0.18000000000000005
15,500,salad,meat,lettuce,1,-2.501036031717884,0.082,0.082
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,chips,meat,1,-0.14850000831844395,0.862,0.862
15,500,salad,meat,chips,0,-0.14850000831844395,0.138,0.862
15,500,salad,meat,lettuce,1,-2.501036031717884,0.082,0.082
15,500,salad,dressing,lettuce,1,-1.7147984280919266,0.18,0.18
15,500,salad,lettuce,meat,1,-0.08555788836164654,0.918,0.918
15,500,salad,meat,dressing,0,-0.32573014008931084,0.278,0.722
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,dressing,chips,0,-0.3856624808119848,0.32,0.6799999999999999
15,500,salad,chips,cigarettes,0,-0.6348782724359695,0.47,0.53
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,chips,1,-0.6348782724359695,0.53,0.53
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,lettuce,dressing,0,-1.7147984280919264,0.82,0.18000000000000005
15,500,salad,dressing,cigarettes,0,-0.3509769228240947,0.296,0.704
15,500,salad,dressing,lettuce,1,-1.7147984280919266,0.18,0.18
15,500,salad,lettuce,meat,0,-2.5010360317178844,0.918,0.08199999999999996
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,lettuce,dressing,0,-1.7147984280919264,0.82,0.18000000000000005
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,cigarettes,chips,1,-0.6348782724359695,0.53,0.53
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,meat,cigarettes,0,-0.16251892949777494,0.15,0.85
15,500,salad,lettuce,cigarettes,0,-1.0555527992076628,0.652,0.348
15,500,salad,dressing,cigarettes,0,-0.3509769228240947,0.296,0.704
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,dressing,meat,0,-1.2801341652915,0.722,0.278
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,lettuce,dressing,0,-1.7147984280919264,0.82,0.18000000000000005
15,500,salad,chips,cigarettes,0,-0.6348782724359695,0.47,0.53
15,500,salad,dressing,meat,1,-0.32573014008931084,0.722,0.722
15,500,salad,chips,meat,1,-0.14850000831844395,0.862,0.862
15,500,salad,dressing,lettuce,1,-1.7147984280919266,0.18,0.18
15,500,salad,meat,cigarettes,0,-0.16251892949777494,0.15,0.85
15,500,salad,meat,lettuce,1,-2.501036031717884,0.082,0.082
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,cigarettes,chips,1,-0.6348782724359695,0.53,0.53
15,500,salad,cigarettes,dressing,1,-0.3509769228240947,0.704,0.704
15,500,salad,chips,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,lettuce,cigarettes,0,-1.0555527992076628,0.652,0.348
15,500,salad,dressing,meat,0,-1.2801341652915,0.722,0.278
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,meat,cigarettes,0,-0.16251892949777494,0.15,0.85
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,chips,meat,1,-0.14850000831844395,0.862,0.862
15,500,salad,chips,dressing,0,-1.139434283188365,0.68,0.31999999999999995
15,500,salad,dressing,cigarettes,0,-0.3509769228240947,0.296,0.704
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,meat,chips,0,-0.14850000831844395,0.138,0.862
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,chips,1,-0.6348782724359695,0.53,0.53
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,chips,meat,1,-0.14850000831844395,0.862,0.862
15,500,salad,meat,lettuce,1,-2.501036031717884,0.082,0.082
15,500,salad,cigarettes,chips,1,-0.6348782724359695,0.53,0.53
15,500,salad,meat,dressing,0,-0.32573014008931084,0.278,0.722
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,lettuce,cigarettes,0,-1.0555527992076628,0.652,0.348
15,500,salad,chips,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,chips,dressing,1,-0.3856624808119846,0.68,0.68
15,500,salad,meat,cigarettes,0,-0.16251892949777494,0.15,0.85
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,cigarettes,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,lettuce,meat,1,-0.08555788836164654,0.918,0.918
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,cigarettes,lettuce,0,-0.4277107170554841,0.348,0.652
15,500,salad,chips,cigarettes,0,-0.6348782724359695,0.47,0.53
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,dressing,cigarettes,0,-0.3509769228240947,0.296,0.704
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,chips,dressing,1,-0.3856624808119846,0.68,0.68
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,chips,cigarettes,1,-0.7550225842780328,0.47,0.47
15,500,salad,cigarettes,chips,1,-0.6348782724359695,0.53,0.53
15,500,salad,lettuce,cigarettes,0,-1.0555527992076628,0.652,0.348
15,500,salad,cigarettes,dressing,1,-0.3509769228240947,0.704,0.704
15,500,salad,chips,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,chips,meat,1,-0.14850000831844395,0.862,0.862
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,chips,cigarettes,0,-0.6348782724359695,0.47,0.53
15,500,salad,meat,lettuce,1,-2.501036031717884,0.082,0.082
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,chips,meat,1,-0.14850000831844395,0.862,0.862
15,500,salad,lettuce,cigarettes,0,-1.0555527992076628,0.652,0.348
15,500,salad,lettuce,dressing,1,-0.19845093872383832,0.82,0.82
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,dressing,cigarettes,0,-0.3509769228240947,0.296,0.704
15,500,salad,cigarettes,chips,0,-0.7550225842780328,0.53,0.47
15,500,salad,chips,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,chips,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,lettuce,chips,0,-1.0555527992076628,0.652,0.348
15,500,salad,lettuce,dressing,0,-1.7147984280919264,0.82,0.18000000000000005
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,cigarettes,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,lettuce,chips,0,-1.0555527992076628,0.652,0.348
15,500,salad,cigarettes,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,chips,dressing,0,-1.139434283188365,0.68,0.31999999999999995
15,500,salad,meat,lettuce,1,-2.501036031717884,0.082,0.082
15,500,salad,cigarettes,meat,1,-0.16251892949777494,0.85,0.85
15,500,salad,meat,cigarettes,0,-0.16251892949777494,0.15,0.85
15,500,salad,cigarettes,chips,1,-0.6348782724359695,0.53,0.53
15,500,salad,chips,cigarettes,0,-0.6348782724359695,0.47,0.53
15,500,salad,cigarettes,meat,0,-1.897119984885881,0.85,0.15000000000000002
15,500,salad,chips,meat,0,-1.9805015938249322,0.862,0.138
15,500,salad,chips,lettuce,1,-1.0555527992076628,0.348,0.348
15,500,salad,dressing,chips,0,-0.3856624808119848,0.32,0.6799999999999999
15,500,science,art,philosophy,0,-0.3509769228240947,0.296,0.704
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,art,philosophy,0,-0.3509769228240947,0.296,0.704
15,500,science,math,geology,1,-0.6014799920341214,0.548,0.548
15,500,science,philosophy,zoology,1,-3.2188758248682006,0.04,0.04
15,500,science,physics,art,1,-0.0987159729391577,0.906,0.906
15,500,science,math,art,0,-3.2701691192557503,0.962,0.038000000000000034
15,500,science,art,math,0,-0.038740828316430595,0.038,0.962
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,geology,physics,1,-0.33687231664255274,0.714,0.714
15,500,science,philosophy,art,1,-0.3509769228240947,0.704,0.704
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,physics,zoology,0,-0.09651090038084373,0.092,0.908
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,art,philosophy,0,-0.3509769228240947,0.296,0.704
15,500,science,philosophy,physics,1,-1.410587053688935,0.244,0.244
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,geology,physics,1,-0.33687231664255274,0.714,0.714
15,500,science,zoology,math,0,-1.5050778971098577,0.778,0.22199999999999998
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,philosophy,zoology,1,-3.2188758248682006,0.04,0.04
15,500,science,geology,physics,1,-0.33687231664255274,0.714,0.714
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,philosophy,art,1,-0.3509769228240947,0.704,0.704
15,500,science,physics,zoology,0,-0.09651090038084373,0.092,0.908
15,500,science,art,math,0,-0.038740828316430595,0.038,0.962
15,500,science,physics,art,0,-2.3644604967121334,0.906,0.09399999999999997
15,500,science,geology,math,0,-0.6014799920341214,0.452,0.548
15,500,science,physics,philosophy,0,-1.410587053688935,0.756,0.244
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,geology,physics,1,-0.33687231664255274,0.714,0.714
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,math,zoology,1,-1.5050778971098575,0.222,0.222
15,500,science,art,math,0,-0.038740828316430595,0.038,0.962
15,500,science,geology,philosophy,1,-0.13926206733350766,0.87,0.87
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,math,physics,0,-1.3704210119636004,0.746,0.254
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,philosophy,math,0,-0.10758521067993743,0.102,0.898
15,500,science,philosophy,geology,1,-2.0402208285265546,0.13,0.13
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,physics,math,1,-1.3704210119636004,0.254,0.254
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,art,zoology,1,-4.268697949366879,0.014,0.014
15,500,science,art,geology,1,-2.7806208939370456,0.062,0.062
15,500,science,art,zoology,0,-0.014098924379501648,0.014,0.986
15,500,science,geology,art,1,-0.06400532997591243,0.938,0.938
15,500,science,geology,art,1,-0.06400532997591243,0.938,0.938
15,500,science,math,philosophy,0,-2.282782465697866,0.898,0.10199999999999998
15,500,science,art,physics,1,-2.364460496712133,0.094,0.094
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,art,philosophy,0,-0.3509769228240947,0.296,0.704
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,art,geology,1,-2.7806208939370456,0.062,0.062
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,physics,geology,0,-0.33687231664255274,0.286,0.714
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,philosophy,physics,1,-1.410587053688935,0.244,0.244
15,500,science,philosophy,physics,1,-1.410587053688935,0.244,0.244
15,500,science,physics,art,1,-0.0987159729391577,0.906,0.906
15,500,science,physics,zoology,0,-0.09651090038084373,0.092,0.908
15,500,science,zoology,geology,1,-0.23572233352106983,0.79,0.79
15,500,science,art,zoology,1,-4.268697949366879,0.014,0.014
15,500,science,philosophy,geology,1,-2.0402208285265546,0.13,0.13
15,500,science,zoology,physics,1,-0.09651090038084373,0.908,0.908
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,geology,philosophy,0,-2.0402208285265546,0.87,0.13
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,zoology,math,1,-0.2510287548037454,0.778,0.778
15,500,science,math,zoology,1,-1.5050778971098575,0.222,0.222
15,500,science,philosophy,zoology,1,-3.2188758248682006,0.04,0.04
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,zoology,philosophy,1,-0.040821994520255166,0.96,0.96
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,zoology,philosophy,0,-3.2188758248681997,0.96,0.040000000000000036
15,500,science,physics,zoology,0,-0.09651090038084373,0.092,0.908
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,art,physics,1,-2.364460496712133,0.094,0.094
15,500,science,physics,art,0,-2.3644604967121334,0.906,0.09399999999999997
15,500,science,geology,math,1,-0.7940730991499059,0.452,0.452
15,500,science,zoology,geology,0,-1.5606477482646686,0.79,0.20999999999999996
15,500,science,philosophy,physics,1,-1.410587053688935,0.244,0.244
15,500,science,zoology,philosophy,1,-0.040821994520255166,0.96,0.96
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,math,art,1,-0.038740828316430595,0.962,0.962
15,500,science,philosophy,art,1,-0.3509769228240947,0.704,0.704
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,math,zoology,0,-0.2510287548037454,0.222,0.778
15,500,science,art,math,0,-0.038740828316430595,0.038,0.962
15,500,science,art,philosophy,0,-0.3509769228240947,0.296,0.704
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,geology,art,0,-2.7806208939370447,0.938,0.062000000000000055
15,500,science,physics,math,0,-0.2930296787783762,0.254,0.746
15,500,science,geology,art,1,-0.06400532997591243,0.938,0.938
15,500,science,zoology,physics,1,-0.09651090038084373,0.908,0.908
15,500,science,physics,philosophy,1,-0.27971390280260405,0.756,0.756
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,philosophy,art,1,-0.3509769228240947,0.704,0.704
15,500,science,math,physics,0,-1.3704210119636004,0.746,0.254
15,500,science,math,geology,0,-0.794073099149906,0.548,0.45199999999999996
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,math,philosophy,0,-2.282782465697866,0.898,0.10199999999999998
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,art,zoology,1,-4.268697949366879,0.014,0.014
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,zoology,geology,1,-0.23572233352106983,0.79,0.79
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,math,philosophy,0,-2.282782465697866,0.898,0.10199999999999998
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,philosophy,zoology,0,-0.040821994520255166,0.04,0.96
15,500,science,art,physics,1,-2.364460496712133,0.094,0.094
15,500,science,philosophy,art,1,-0.3509769228240947,0.704,0.704
15,500,science,zoology,math,0,-1.5050778971098577,0.778,0.22199999999999998
15,500,science,physics,geology,0,-0.33687231664255274,0.286,0.714
15,500,science,art,math,0,-0.038740828316430595,0.038,0.962
15,500,science,math,zoology,1,-1.5050778971098575,0.222,0.222
15,500,science,art,physics,1,-2.364460496712133,0.094,0.094
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,geology,art,0,-2.7806208939370447,0.938,0.062000000000000055
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,physics,philosophy,0,-1.410587053688935,0.756,0.244
15,500,science,zoology,math,1,-0.2510287548037454,0.778,0.778
15,500,science,geology,math,1,-0.7940730991499059,0.452,0.452
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,zoology,philosophy,0,-3.2188758248681997,0.96,0.040000000000000036
15,500,science,physics,geology,0,-0.33687231664255274,0.286,0.714
15,500,science,art,geology,1,-2.7806208939370456,0.062,0.062
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,math,physics,1,-0.2930296787783762,0.746,0.746
15,500,science,geology,math,1,-0.7940730991499059,0.452,0.452
15,500,science,art,philosophy,0,-0.3509769228240947,0.296,0.704
15,500,science,zoology,geology,1,-0.23572233352106983,0.79,0.79
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,zoology,philosophy,1,-0.040821994520255166,0.96,0.96
15,500,science,art,philosophy,0,-0.3509769228240947,0.296,0.704
15,500,science,physics,art,0,-2.3644604967121334,0.906,0.09399999999999997
15,500,science,philosophy,zoology,1,-3.2188758248682006,0.04,0.04
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,physics,zoology,0,-0.09651090038084373,0.092,0.908
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,zoology,art,1,-0.014098924379501648,0.986,0.986
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,philosophy,math,0,-0.10758521067993743,0.102,0.898
15,500,science,physics,zoology,0,-0.09651090038084373,0.092,0.908
15,500,science,geology,math,1,-0.7940730991499059,0.452,0.452
15,500,science,philosophy,geology,1,-2.0402208285265546,0.13,0.13
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,zoology,physics,1,-0.09651090038084373,0.908,0.908
15,500,science,math,geology,1,-0.6014799920341214,0.548,0.548
15,500,science,geology,math,1,-0.7940730991499059,0.452,0.452
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,physics,zoology,0,-0.09651090038084373,0.092,0.908
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,philosophy,geology,0,-0.13926206733350766,0.13,0.87
15,500,science,art,geology,1,-2.7806208939370456,0.062,0.062
15,500,science,math,physics,1,-0.2930296787783762,0.746,0.746
15,500,science,geology,philosophy,1,-0.13926206733350766,0.87,0.87
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,math,philosophy,1,-0.10758521067993743,0.898,0.898
15,500,science,philosophy,math,0,-0.10758521067993743,0.102,0.898
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,art,philosophy,1,-1.2173958246580767,0.296,0.296
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,zoology,art,0,-4.268697949366878,0.986,0.014000000000000012
15,500,science,philosophy,math,0,-0.10758521067993743,0.102,0.898
15,500,science,philosophy,zoology,1,-3.2188758248682006,0.04,0.04
15,500,science,math,geology,1,-0.6014799920341214,0.548,0.548
15,500,science,physics,math,0,-0.2930296787783762,0.254,0.746
15,500,science,math,zoology,1,-1.5050778971098575,0.222,0.222
15,500,science,zoology,math,0,-1.5050778971098577,0.778,0.22199999999999998
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,math,philosophy,1,-0.10758521067993743,0.898,0.898
15,500,science,art,zoology,1,-4.268697949366879,0.014,0.014
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,art,math,0,-0.038740828316430595,0.038,0.962
15,500,science,art,math,1,-3.270169119255751,0.038,0.038
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,art,physics,1,-2.364460496712133,0.094,0.094
15,500,science,physics,geology,1,-1.2517634681622845,0.286,0.286
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,philosophy,math,1,-2.282782465697866,0.102,0.102
15,500,science,physics,zoology,1,-2.385966701933097,0.092,0.092
15,500,science,zoology,art,1,-0.014098924379501648,0.986,0.986
15,500,science,zoology,philosophy,1,-0.040821994520255166,0.96,0.96
15,500,science,geology,zoology,1,-1.5606477482646683,0.21,0.21
15,500,science,philosophy,math,0,-0.10758521067993743,0.102,0.898
15,500,science,zoology,physics,1,-0.09651090038084373,0.908,0.908
15,500,science,philosophy,geology,1,-2.0402208285265546,0.13,0.13
15,500,throw,beach ball,tires,0,-4.422848629194136,0.988,0.01200000000000001
15,500,throw,football,tires,0,-0.28501895503229724,0.248,0.752
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,boomerang,football,1,-0.04290750101127655,0.958,0.958
15,500,throw,tires,lawnmower,1,-4.017383521085972,0.018,0.018
15,500,throw,beach ball,boomerang,0,-2.2633643798407648,0.896,0.10399999999999998
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,tires,lawnmower,1,-4.017383521085972,0.018,0.018
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,lawnmower,football,1,-0.012072581234269249,0.988,0.988
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,football,beach ball,0,-0.006018072325563021,0.006,0.994
15,500,throw,lawnmower,boomerang,1,-0.17197526473981037,0.842,0.842
15,500,throw,tires,boomerang,1,-2.0402208285265546,0.13,0.13
15,500,throw,beach ball,football,1,-0.006018072325563021,0.994,0.994
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,lawnmower,football,1,-0.012072581234269249,0.988,0.988
15,500,throw,tires,boomerang,1,-2.0402208285265546,0.13,0.13
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,beach ball,lawnmower,0,-0.9781661355922425,0.624,0.376
15,500,throw,lawnmower,tires,1,-0.01816397062767118,0.982,0.982
15,500,throw,beach ball,football,1,-0.006018072325563021,0.994,0.994
15,500,throw,beach ball,lawnmower,0,-0.9781661355922425,0.624,0.376
15,500,throw,boomerang,tires,0,-2.0402208285265546,0.87,0.13
15,500,throw,tires,beach ball,1,-4.422848629194137,0.012,0.012
15,500,throw,football,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,lawnmower,boomerang,1,-0.17197526473981037,0.842,0.842
15,500,throw,tires,beach ball,1,-4.422848629194137,0.012,0.012
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,beach ball,tires,0,-4.422848629194136,0.988,0.01200000000000001
15,500,throw,tires,football,1,-0.28501895503229724,0.752,0.752
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,tires,football,1,-0.28501895503229724,0.752,0.752
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,boomerang,beach ball,1,-2.2633643798407643,0.104,0.104
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,lawnmower,football,1,-0.012072581234269249,0.988,0.988
15,500,throw,beach ball,tires,0,-4.422848629194136,0.988,0.01200000000000001
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
